Index,Stock Code
1,000158
2,600081
3,600996
4,600579
5,603189
6,002212
7,603270
8,002199
9,600178
10,000062
11,002380
12,300022
13,600839
14,002354
15,600126
16,600654
17,002253
18,601606
19,600666
20,002695
21,000958
22,600797
23,600698
24,002131
25,002542
26,002044
27,300277
28,688435
29,300578
30,688326
31,688225
32,688207
33,300379
34,301316
35,688685
36,002467
37,300184
38,301060
39,688369
40,300326
41,300074
42,688299
43,300391
44,301230
45,688197
46,688656
47,002065
48,300895
49,688256
50,688053
51,300249
52,002456
53,688227
54,600228
55,688109
56,688500
57,002529
58,300359
59,300676
60,301157
61,300003
62,300434
63,301052
64,688393
65,300633
66,300253
67,002583
68,300049
69,002607
70,601003
71,600189
72,000066
73,688222
74,603078
75,688071
76,300662
77,300730
78,300270
79,688426
80,300785
81,002102
82,300805
83,002265
84,688739
85,300454
86,002640
87,300143
88,002496
89,688737
90,300790
91,300768
92,600636
93,002850
94,688051
95,002582
96,603708
97,688037
98,603789
99,000715
100,688552
101,301127
102,002575
103,002195
104,688579
105,688293
106,300767
107,300348
108,300986
109,688568
110,301215
111,300572
112,603629
113,300288
114,301370
115,000595
116,600530
117,002421
118,000793
119,300806
120,003001
121,688253
122,600537
123,300324
124,300959
125,688030
126,000985
127,300892
128,688479
129,688661
130,688089
131,300698
132,600355
133,301160
134,688627
135,300613
136,300523
137,300369
138,301288
139,001270
140,002956
141,002819
142,300047
143,002153
144,688046
145,000526
146,688358
147,301369
148,300616
149,300789
150,301159
151,000668
152,600588
153,688132
154,688175
155,600238
156,688619
157,300755
158,002075
159,601728
160,688271
161,002703
162,002971
163,300170
164,002777
165,301017
166,600838
167,300093
168,002364
169,600892
170,300081
171,688793
172,300406
173,688449
174,600735
175,601360
176,300352
177,300072
178,301299
179,301153
180,688653
181,300229
182,300871
183,688202
184,600130
185,300494
186,688302
187,300226
188,001313
189,002801
190,688511
191,600990
192,688080
193,002739
194,688401
195,300290
196,688260
197,002279
198,605567
199,600738
200,002369
201,688331
202,002187
203,301236
204,600421
205,600775
206,300264
207,603579
208,603665
209,001223
210,601010
211,688160
212,301306
213,000659
214,688171
215,688201
216,000670
217,000059
218,603127
219,002246
220,688236
221,300071
222,600665
223,688686
224,300103
225,688378
226,300571
227,300341
228,688710
229,688283
230,920016
231,603138
232,002938
233,688475
234,002762
235,002290
236,600718
237,300488
238,300133
239,600770
240,920008
241,300548
242,300608
243,002717
244,002848
245,603108
246,300280
247,002174
248,300478
249,300050
250,300192
251,688159
252,300347
253,600526
254,301191
255,002305
256,600699
257,000691
258,688410
259,300562
260,300302
261,688545
262,002058
263,688315
264,688118
265,605318
266,300738
267,301303
268,688108
269,002771
270,002628
271,600658
272,688562
273,300321
274,000014
275,300480
276,688173
277,300132
278,002573
279,002205
280,000620
281,600828
282,688125
283,603838
284,300149
285,688141
286,301503
287,000716
288,300329
289,002323
290,601086
291,600601
292,301318
293,000619
294,603991
295,688047
296,300030
297,688292
298,688066
299,688195
300,600327
301,603297
302,300853
303,301379
304,600337
305,001229
306,688191
307,002916
308,301018
309,301293
310,603261
311,301071
312,688373
313,002066
314,002439
315,300609
316,301129
317,300430
318,000519
319,002558
320,300016
321,002093
322,688621
323,688060
324,001339
325,600246
326,920060
327,301187
328,600826
329,300006
330,688107
331,600602
332,688168
333,688011
334,000639
335,688350
336,000638
337,002789
338,300968
339,603366
340,300682
341,600439
342,001215
343,688238
344,002734
345,300188
346,688609
347,002033
348,002112
349,603860
350,600857
351,300528
352,600637
353,688593
354,300459
355,301195
356,001330
357,002172
358,002244
359,603398
360,688262
361,002988
362,688667
363,002330
364,600052
365,300426
366,300322
367,301511
368,000948
369,603660
370,002678
371,603990
372,600728
373,300552
374,002094
375,301329
376,300795
377,300645
378,001211
379,301096
380,300987
381,300612
382,603389
383,300267
384,688489
385,301139
386,002955
387,600858
388,300859
389,300370
390,002331
391,002225
392,002973
393,301218
394,300532
395,300798
396,000625
397,301589
398,603038
399,002931
400,600243
401,300579
402,300898
403,300599
404,300921
405,300043
406,300875
407,301302
408,600410
409,300961
410,300366
411,002851
412,300870
413,002214
414,600753
415,301262
416,603813
417,600679
418,300935
419,000628
420,002419
421,601999
422,002824
423,301382
424,688153
425,301093
426,688488
427,002495
428,688512
429,688588
430,300597
431,300458
432,300672
433,605179
434,002319
435,300311
436,000610
437,002313
438,688595
439,600080
440,688217
441,002386
442,688695
443,301586
444,603825
445,603918
446,600640
447,600977
448,688662
449,300075
450,002518
451,688651
452,301207
453,600571
454,002816
455,600538
456,300210
457,600706
458,603528
459,002729
460,300052
461,301070
462,000006
463,002390
464,002063
465,688131
466,002178
467,688083
468,003040
469,002301
470,002474
471,600533
472,301024
473,002702
474,600050
475,300365
476,600279
477,002821
478,002912
479,002653
480,301337
481,688386
482,600184
483,002719
484,300955
485,001212
486,300252
487,600730
488,002712
489,002238
490,600733
491,603776
492,000665
493,300977
494,600358
495,002820
496,300448
497,688212
498,301239
499,600501
500,300423
501,301270
502,300511
503,603669
504,600131
505,002663
506,601828
507,603819
508,300025
509,000571
510,301360
511,301231
512,600855
513,688658
514,301259
515,002329
516,000761
517,002090
518,002272
519,300027
520,603186
521,688148
522,301042
523,603171
524,300299
525,603191
526,600340
527,000632
528,300212
529,301248
530,300541
531,002115
532,000978
533,600463
534,300467
535,603466
536,002917
537,300134
538,301380
539,000503
540,002017
541,000721
542,300053
543,300231
544,688261
545,688157
546,301169
547,600186
548,003010
549,300123
550,002919
551,603118
552,002501
553,300468
554,300981
555,000929
556,001389
557,600288
558,601599
559,688246
560,300765
561,301392
562,002908
563,002133
564,688270
565,688022
566,600802
567,300266
568,300783
569,300197
570,002418
571,600622
572,603122
573,300291
574,002373
575,688258
576,001296
577,688788
578,688580
579,301078
580,600829
581,300551
582,002519
583,002322
584,688583
585,600370
586,002638
587,603900
588,600272
589,300911
590,600283
591,301213
592,300055
593,002162
594,002181
595,688310
596,000518
597,002990
598,688509
599,301082
600,601595
601,688288
602,300113
603,301349
604,002146
605,002561
606,002368
607,601933
608,600880
609,300652
610,002603
611,300920
612,600187
613,002671
614,300746
615,002877
616,002512
617,301073
618,300198
619,300150
620,600748
621,002416
622,603612
623,002622
624,300533
625,688682
626,688004
627,600824
628,000931
629,600148
630,300605
631,300389
632,688130
633,600262
634,603233
635,605089
636,002697
637,300045
638,000759
639,688092
640,300886
641,300928
642,000607
643,688301
644,688670
645,002127
646,300314
647,002356
648,300199
649,300521
650,600280
651,603137
652,600992
653,688398
654,600778
655,300639
656,002400
657,002857
658,002581
659,600697
660,002593
661,002905
662,300106
663,688088
664,003004
665,688143
666,600865
667,002095
668,002927
669,300195
670,300560
671,688777
672,603739
673,300051
674,300807
675,301205
676,300703
677,000576
678,603607
679,300520
680,300997
681,688296
682,688003
683,600868
684,688758
685,002813
686,603276
687,300966
688,301185
689,002298
690,300239
691,300588
692,002731
693,002481
694,600756
695,300175
696,603536
697,300845
698,301172
699,300440
700,301103
701,600309
702,300460
703,300838
704,300567
705,002659
706,300688
707,688127
708,301189
709,605001
710,603030
711,600067
712,603687
713,600300
714,603517
715,688113
716,301095
717,603721
718,688428
719,300476
720,000980
721,600689
722,002563
723,688329
724,300615
725,300642
726,000796
727,002410
728,600449
729,600743
730,300649
731,301117
732,002875
733,300590
734,688502
735,300086
736,002932
737,002021
738,002030
739,300098
740,601777
741,688061
742,600692
743,000501
744,002562
745,688677
746,600543
747,600626
748,605108
749,300586
750,002374
751,600196
752,688133
753,688657
754,300585
755,301333
756,300242
757,301269
758,002038
759,603326
760,301007
761,002149
762,688255
763,603893
764,605011
765,603197
766,688528
767,300396
768,000159
769,002183
770,300736
771,300148
772,601789
773,300261
774,603332
775,601116
776,002453
777,688450
778,603159
779,300315
780,002166
781,600791
782,002152
783,300601
784,600495
785,002798
786,600808
787,002513
788,300206
789,000777
790,300591
791,603330
792,603999
793,002193
794,600693
795,600037
796,603269
797,301116
798,603777
799,603616
800,600594
801,300810
802,000058
803,600250
804,301602
805,300414
806,002657
807,301102
808,002715
809,600847
810,603170
811,601798
812,301201
813,603021
814,600628
815,603722
816,000017
817,000753
818,002231
819,001283
820,300213
821,000698
822,000597
823,603057
824,603499
825,300155
826,603150
827,300550
828,003006
829,300377
830,600307
831,000720
832,002208
833,603977
834,300530
835,603933
836,002339
837,002105
838,000910
839,300382
840,000078
841,300933
842,300255
843,300289
844,603637
845,688059
846,300364
847,600423
848,000061
849,600645
850,300710
851,300583
852,600105
853,301182
854,000545
855,002384
856,301197
857,600604
858,603002
859,002970
860,688215
861,000590
862,300575
863,603359
864,688636
865,300635
866,002022
867,688693
868,002436
869,600169
870,600155
871,002285
872,000952
873,601949
874,603378
875,002072
876,300912
877,300812
878,688121
879,300659
880,688392
881,300581
882,688543
883,002935
884,300091
885,605388
886,002427
887,600619
888,600939
889,600606
890,002749
891,605188
892,000599
893,603696
894,300246
895,000504
896,600239
897,688626
898,001338
899,300706
900,600498
901,600419
902,605338
903,300276
904,002589
905,603610
906,300542
907,603679
908,600477
909,603336
910,301301
911,300667
912,688598
913,300395
914,688183
915,600662
916,000953
917,600322
918,300671
919,600661
920,600981
921,002796
922,002620
923,688385
924,301025
925,300519
926,688096
927,002401
928,300496
929,600518
930,300949
931,002211
932,301221
933,002910
934,002235
935,688237
936,600883
937,688356
938,002642
939,000523
940,000586
941,688021
942,300094
943,300976
944,301330
945,301178
946,301211
947,688590
948,688607
949,600202
950,002570
951,002344
952,002888
953,300725
954,300139
955,600830
956,605168
957,603177
958,600827
959,600215
960,600435
961,688213
962,300678
963,300813
964,603867
965,000510
966,002387
967,300138
968,002609
969,688515
970,002432
971,300101
972,300663
973,000935
974,603520
975,600834
976,002802
977,603042
978,688081
979,600818
980,600076
981,603887
982,600266
983,002898
984,300483
985,000635
986,688368
987,002431
988,603207
989,001278
990,000701
991,600807
992,000555
993,300031
994,300425
995,603496
996,002486
997,688273
998,688691
999,688185
1000,688618
1001,600159
1002,001337
1003,600198
1004,688701
1005,688601
1006,688733
1007,600822
1008,688192
1009,603810
1010,688789
1011,300559
1012,002943
1013,688648
1014,600841
1015,002445
1016,600346
1017,002345
1018,301097
1019,688289
1020,600651
1021,002713
1022,002103
1023,603000
1024,300778
1025,688076
1026,300781
1027,688592
1028,601058
1029,000068
1030,300429
1031,300713
1032,603779
1033,300417
1034,603778
1035,300237
1036,002269
1037,301312
1038,688613
1039,688103
1040,600550
1041,600271
1042,002855
1043,002799
1044,601216
1045,603979
1046,603818
1047,603533
1048,603877
1049,300410
1050,300826
1051,300002
1052,603103
1053,000156
1054,600789
1055,300692
1056,300144
1057,002682
1058,000955
1059,603707
1060,002291
1061,300691
1062,002847
1063,002355
1064,000547
1065,002398
1066,600691
1067,003016
1068,688002
1069,603630
1070,688311
1071,603711
1072,002243
1073,300110
1074,603168
1075,301126
1076,002551
1077,300869
1078,301061
1079,002055
1080,300250
1081,688110
1082,300940
1083,002302
1084,301357
1085,600446
1086,600684
1087,603993
1088,603232
1089,002902
1090,603315
1091,600386
1092,688499
1093,603206
1094,603456
1095,002338
1096,600503
1097,600162
1098,600172
1099,002774
1100,002076
1101,000553
1102,300248
1103,002591
1104,600774
1105,600088
1106,002210
1107,603255
1108,301055
1109,688519
1110,300158
1111,603316
1112,300464
1113,603226
1114,688387
1115,600257
1116,301421
1117,002632
1118,601007
1119,002655
1120,002649
1121,300700
1122,300435
1123,600576
1124,600800
1125,300929
1126,002652
1127,300386
1128,600467
1129,603286
1130,688589
1131,300203
1132,603278
1133,300762
1134,600763
1135,603029
1136,603222
1137,688317
1138,600455
1139,300130
1140,300456
1141,688480
1142,300513
1143,002925
1144,600119
1145,600611
1146,002675
1147,688020
1148,301315
1149,300780
1150,600100
1151,605337
1152,301509
1153,600843
1154,600610
1155,600507
1156,300771
1157,600721
1158,300876
1159,600129
1160,600734
1161,688052
1162,002177
1163,300308
1164,605081
1165,600776
1166,603258
1167,301287
1168,300157
1169,000717
1170,300743
1171,600053
1172,300238
1173,601698
1174,300077
1175,600729
1176,688280
1177,002900
1178,688535
1179,000676
1180,301235
1181,603238
1182,000663
1183,300862
1184,001318
1185,000692
1186,002186
1187,688291
1188,600199
1189,003007
1190,002343
1191,600833
1192,300872
1193,002480
1194,300269
1195,002520
1196,600408
1197,002999
1198,002560
1199,301105
1200,002135
1201,002438
1202,600135
1203,300584
1204,300490
1205,002470
1206,003026
1207,600400
1208,300306
1209,002780
1210,300334
1211,300256
1212,300234
1213,300162
