Index,Stock Code
1,600579
2,002380
3,688207
4,300326
5,300074
6,300249
7,688109
8,300359
9,301157
10,300434
11,301052
12,002607
13,603078
14,300662
15,300730
16,688426
17,300785
18,002102
19,300805
20,002265
21,688739
22,002640
23,300143
24,002496
25,002582
26,603708
27,603789
28,000715
29,301127
30,002195
31,688293
32,300767
33,300572
34,600530
35,002421
36,000793
37,003001
38,688253
39,300959
40,688030
41,000985
42,300892
43,688089
44,300369
45,001270
46,002956
47,002819
48,300047
49,688046
50,688358
51,301369
52,300616
53,300789
54,000668
55,688132
56,688175
57,600238
58,688619
59,300755
60,601728
61,688271
62,002971
63,300170
64,301017
65,600838
66,002364
67,600892
68,300081
69,600735
70,300072
71,301299
72,300229
73,300871
74,300226
75,001313
76,688401
77,002279
78,605567
79,600738
80,002187
81,600775
82,300264
83,603579
84,601010
85,688160
86,000659
87,688171
88,688201
89,000670
90,000059
91,603127
92,600665
93,300103
94,300571
95,688283
96,002938
97,688475
98,002762
99,002290
100,300488
101,300133
102,600770
103,300608
104,002717
105,002848
106,002174
107,300478
108,300192
109,600526
110,600699
111,000691
112,300302
113,688118
114,605318
115,300738
116,301303
117,688108
118,002771
119,002628
120,600658
121,688562
122,300321
123,000014
124,300480
125,688173
126,300132
127,000620
128,600828
129,688125
130,300149
131,688141
132,301503
133,000716
134,300329
135,002323
136,601086
137,600601
138,301318
139,000619
140,603991
141,300030
142,688066
143,600327
144,301379
145,001229
146,688191
147,002916
148,301018
149,301293
150,603261
151,301071
152,688373
153,002066
154,300609
155,301129
156,300430
157,000519
158,002558
159,300016
160,002093
161,688060
162,001339
163,600246
164,301187
165,600826
166,300006
167,688107
168,688011
169,000639
170,688350
171,000638
172,002789
173,603366
174,600439
175,002734
176,300188
177,002112
178,603860
179,600857
180,300528
181,600637
182,688593
183,300459
184,301195
185,002172
186,002244
187,603398
188,688262
189,002988
190,002330
191,600052
192,300426
193,000948
194,603660
195,002678
196,603990
197,600728
198,002094
199,301329
200,300795
201,300645
202,001211
203,300987
204,300612
205,300267
206,688489
207,301139
208,002955
209,600858
210,300859
211,300370
212,002331
213,002225
214,002973
215,301218
216,300532
217,300798
218,000625
219,603038
220,002931
221,600243
222,300579
223,300898
224,300599
225,300921
226,300043
227,301302
228,600410
229,300961
230,300366
231,002851
232,002214
233,600753
234,301262
235,600679
236,300935
237,000628
238,002419
239,601999
240,301093
241,002495
242,688512
243,688588
244,300597
245,300458
246,605179
247,002319
248,300311
249,002313
250,600080
251,688217
252,002386
253,603825
254,600640
255,688662
256,300075
257,002518
258,688651
259,600571
260,600538
261,300210
262,603528
263,002729
264,301070
265,000006
266,002390
267,002063
268,688131
269,002178
270,688083
271,003040
