Index,Stock Code
1,002095
2,002326
3,603258
4,603716
5,600624
6,002524
7,002622
8,300288
9,301488
10,603759
11,300206
12,300290
13,688579
14,300341
15,300733
16,600050
17,600570
18,688066
19,688202
20,688083
21,600055
22,688768
23,300030
24,605088
25,301370
26,002368
27,600131
28,301302
29,603766
30,300559
31,300113
32,688108
33,605589
34,300257
35,688232
36,688162
37,688118
38,300823
39,300126
40,300910
41,300412
42,300321
43,300895
44,301153
45,002541
46,688152
47,600633
48,301333
49,688475
50,300199
51,300789
52,605133
53,600718
54,603800
55,688271
56,002992
57,300036
58,300143
59,688302
60,300460
61,603786
62,300119
63,600861
64,000938
65,001309
66,300687
67,300550
68,300738
69,002518
70,002212
71,300267
72,300404
73,603030
74,300271
75,002919
76,002036
77,300562
78,300147
79,688023
80,002126
81,300016
82,002558
83,301259
84,000029
85,688073
86,300730
87,688277
88,300009
89,688027
90,300183
91,688562
92,688631
93,300299
94,002373
95,003029
96,603122
97,301291
98,688131
99,605376
100,300616
101,688217
102,300642
103,002065
104,002410
105,001256
106,300075
107,300678
108,300639
109,300876
110,688051
111,605089
112,300352
113,000912
114,301308
115,002987
116,300520
117,688030
118,300603
119,688139
120,688611
121,301378
122,300188
123,603596
124,688039
125,688114
126,300369
127,300996
128,002347
129,300418
130,603690
131,603613
132,300937
133,002439
134,002953
135,600012
136,000066
137,002183
138,002010
139,600380
140,603189
141,300479
142,300171
143,688719
144,300149
145,002886
146,301159
147,002091
148,002843
149,688169
150,002076
151,688008
152,301251
153,002517
154,600571
155,000555
156,688235
157,300753
158,603259
159,688046
160,688329
161,600229
162,300608
163,688466
164,300989
165,603150
166,002542
167,300830
168,688058
169,688176
170,001965
171,688227
172,002173
173,300439
174,300348
175,688700
176,603927
177,300759
178,300852
179,300509
180,300693
181,301182
182,002396
183,003005
184,000099
185,002594
186,603197
187,301349
188,688089
189,688428
190,002448
191,600589
192,300579
193,002232
194,000977
195,601108
196,603327
197,605298
198,300469
199,002191
200,301086
201,300378
202,300302
203,603158
204,301339
205,300017
206,688247
207,603663
208,301162
209,688191
210,301097
211,301248
212,603950
213,002156
214,603000
215,300001
216,300952
217,688626
218,688288
219,300203
220,002264
221,002011
222,300359
223,300047
224,300235
225,300645
226,301320
227,300467
228,301293
229,301330
230,002282
231,603738
232,000096
233,688468
234,002642
235,002912
236,688179
237,002354
238,000997
239,300340
240,688292
241,688238
242,603529
243,300169
244,002401
245,688109
246,300807
247,002223
248,002657
249,603179
250,300643
251,301235
252,301313
253,600645
254,300148
255,688580
256,301111
257,002290
258,000566
259,300599
260,301058
261,603042
262,600979
263,300018
264,300284
265,601633
266,688201
267,688038
268,002279
269,605198
270,002864
271,301380
272,301017
273,300042
274,002757
275,300654
276,002152
277,000988
278,002178
279,002085
280,600850
281,002054
282,600536
283,300662
284,601098
285,300523
286,002415
287,300480
288,600756
289,002230
290,301091
291,603079
292,301172
293,603444
294,600133
295,689009
296,600249
297,603630
298,301273
299,300229
300,688273
301,301498
302,001229
303,601965
304,600733
305,603486
306,001696
307,301117
308,600476
309,688026
310,688353
311,300552
312,301169
313,002174
314,300911
315,688071
316,688283
317,300750
318,688553
319,300659
320,300768
321,603322
322,300522
323,603123
324,002387
325,301221
326,603138
327,300901
328,002805
329,300383
330,300250
331,300961
332,002467
333,300588
334,300002
335,002236
336,300609
337,688338
338,603232
339,002979
340,301236
341,300254
342,688004
343,300264
344,688136
345,300238
346,601702
347,605305
348,301299
349,688161
350,600031
351,601336
352,603387
353,300935
354,300231
355,000779
356,600107
357,688293
358,002268
359,300710
360,688343
361,301331
362,002624
363,300192
364,688326
365,300675
366,300289
367,688568
368,688698
369,300379
370,600100
371,300702
372,300605
373,002734
374,688777
375,000925
376,688390
377,301335
378,300925
379,300801
380,688188
381,300204
382,300021
383,300872
384,002716
385,300363
386,688289
387,002406
388,001226
389,002219
390,300525
391,300326
392,603701
393,601858
394,300314
395,002227
396,002474
397,300411
398,301165
399,688416
400,600721
401,002908
402,002484
403,688509
404,300081
405,688192
406,001339
407,300242
408,600271
409,300366
410,300790
411,603127
412,603776
413,688385
414,688317
415,300868
416,301270
417,688314
418,688651
419,300448
420,002432
421,300246
422,002722
423,301187
424,300079
425,688525
426,301156
427,688575
428,601069
429,300315
430,605166
431,301205
432,300232
433,688013
434,688185
435,688047
436,603275
437,600640
438,605122
439,300573
440,300318
441,002821
442,300577
443,000972
444,002063
445,603799
446,002920
447,300912
448,300685
449,688681
450,603888
451,603061
452,603059
453,300015
454,300381
455,000504
456,300453
457,603312
458,300884
459,600354
460,688260
461,002906
462,300401
463,600039
464,300124
465,688336
466,002421
467,300707
468,688690
469,301316
470,002555
471,002530
472,301033
473,301178
474,301070
475,688739
476,688507
477,002074
478,688133
479,002609
480,603758
481,600595
482,300663
483,300048
484,300942
485,002068
486,002901
487,300415
488,300382
489,301139
490,300213
491,300813
492,002311
493,300987
494,300684
495,601166
496,002551
497,301166
498,300689
499,301397
500,300098
501,300585
502,688505
503,600398
504,603005
505,002589
506,002703
507,603019
508,002331
509,688016
510,300578
511,688359
512,301177
513,300182
514,002683
515,002371
516,300634
517,002659
518,688613
519,605117
520,300556
521,002769
522,600415
523,600967
524,300107
525,301234
526,600560
527,601928
528,300661
529,002405
530,300052
531,002203
532,300039
533,300277
534,300166
535,300261
536,603987
537,002468
538,002235
539,688581
540,688060
541,002975
542,002600
543,601118
544,300247
545,301095
546,688032
547,300531
548,605566
549,301076
550,301130
551,600941
552,300590
553,300857
554,603829
555,300082
556,300597
557,300981
558,600410
559,002598
560,000607
561,300484
562,688272
563,300677
564,601728
565,002941
566,002243
567,000705
568,002382
569,688171
570,300210
571,601127
572,300306
573,300073
574,000050
575,300380
576,603151
577,002345
578,002771
579,002284
580,300907
581,688619
582,688701
583,300933
584,688193
585,603602
586,688062
587,688786
588,000766
589,300533
590,603291
591,300022
592,600789
593,002380
594,688266
595,002828
596,002900
597,002315
598,688155
599,300893
600,300519
601,301363
602,300255
603,605199
604,688655
605,600699
606,003007
607,300560
608,301290
609,003004
610,002870
611,300399
612,600152
613,603195
614,600196
615,300845
616,300329
617,300057
618,603216
619,600732
620,688100
621,002027
622,301209
623,002463
624,300350
625,688607
626,002868
627,301061
628,002607
629,000100
630,688657
631,000528
632,002049
633,300440
634,601949
635,603496
636,688052
637,300967
638,688067
639,300940
640,603083
641,002664
642,300496
643,002865
644,300947
645,600750
646,300450
647,300697
648,603926
649,301001
650,688600
651,300673
652,000725
653,300014
654,601828
655,605136
656,301031
657,300602
658,301085
659,300849
660,300627
661,300928
662,688096
663,002221
664,300044
665,301213
666,300323
667,600728
668,688539
669,301185
670,688132
671,600535
672,600885
673,002172
674,603280
675,002390
676,300542
677,301448
678,603129
679,301122
680,603286
681,000538
682,688392
683,000603
684,603538
685,002093
686,300890
687,301080
688,600160
689,300365
690,603186
691,300941
692,603333
693,600338
694,301197
695,300598
696,601360
697,600851
698,301195
699,301277
700,301052
701,603880
702,605179
703,688029
704,002572
705,301323
706,300387
707,688143
708,301456
709,002397
710,301179
711,300468
712,688653
713,300758
714,300691
715,688278
716,301163
717,300272
718,601318
719,601628
720,601600
721,603222
722,603976
723,002745
724,002921
725,300769
726,002723
727,300430
728,603383
729,688638
730,300360
731,603508
732,300099
733,688221
734,300154
735,301167
736,603048
737,600446
738,002995
739,603528
740,002899
741,002340
742,603118
743,688319
744,688007
745,605507
746,002859
747,600377
748,000596
749,600458
750,603356
751,605299
752,603193
753,601006
754,300962
755,601698
756,002950
757,300792
758,603357
759,301211
760,002970
761,603090
762,300541
763,002879
764,600673
765,301306
766,688387
767,300248
768,300085
769,688011
770,601877
771,301053
772,300765
773,300436
774,600886
775,002935
776,000301
777,301328
778,688228
779,603676
780,300130
781,600707
782,002797
783,002051
784,688223
785,000663
786,002017
787,688327
788,002932
789,300532
790,603223
791,603595
792,600331
793,600590
794,002090
795,605339
796,300513
797,603379
798,688156
799,300088
800,301289
801,300286
802,301287
803,688588
804,002890
805,688567
806,002560
807,300810
808,002747
809,688211
810,603707
811,600388
812,300442
813,301208
814,002532
815,300729
816,002139
817,688297
818,603648
819,300773
820,300177
821,600713
822,301365
823,603565
824,002824
825,002729
826,603929
827,601688
828,688448
829,300745
830,301336
831,601238
832,688717
833,300771
834,600153
835,688767
836,003028
837,601229
838,688057
839,605555
840,600449
841,002709
842,301133
843,603579
844,603936
845,002361
846,688663
847,600000
848,601288
849,600549
850,301239
851,601900
852,688608
853,300472
854,688503
855,600552
856,002028
857,000676
858,002587
859,300353
860,688459
861,301231
862,600662
863,002773
864,002674
865,301379
866,001287
867,300452
868,688165
869,600025
870,003041
871,000919
872,688206
873,301041
874,688606
875,300612
876,300111
877,300776
878,688098
879,688513
880,688558
881,300713
882,601777
883,688075
884,301387
885,601899
886,301269
887,688450
888,603298
889,605138
890,300161
891,603119
892,002370
893,002815
894,301388
895,688699
896,601319
897,301237
898,688382
899,300628
900,601236
901,300867
902,002802
903,300788
904,002510
905,002788
906,300803
907,600794
908,002101
909,600191
910,002938
911,300568
912,600350
913,603139
914,300844
915,000970
916,603788
917,600351
918,000338
919,600604
920,301126
921,300086
922,605277
923,002595
924,300470
925,002099
926,300546
927,300871
928,002845
929,300770
930,600650
931,002053
932,300635
933,300850
934,002177
935,002460
936,002898
937,000576
938,300012
939,002437
940,002766
941,600660
942,600298
943,688207
944,000597
945,600036
946,688565
947,603330
948,688766
949,603699
950,301108
951,603018
952,300189
953,300811
954,300594
955,600345
956,601519
957,600313
958,000021
959,002782
960,603272
961,600741
962,301042
963,300066
964,002614
965,000030
966,603638
967,600288
968,301263
969,300680
970,688262
971,000151
972,002857
973,002298
974,688686
975,002322
976,300756
977,002376
978,603037
979,603056
980,600488
