Index,Stock Code
1,600650
2,600845
3,002639
4,603010
5,603219
6,003016
7,603117
8,600173
9,601162
10,300623
11,688591
12,300661
13,300817
14,301382
15,603843
16,688319
17,688143
18,300638
19,301486
20,300693
21,300179
22,300383
23,301361
24,300541
25,603290
26,688138
27,688433
28,688220
29,300027
30,603319
31,300077
32,300154
33,603040
34,600363
35,002922
36,688048
37,600340
38,300682
39,002281
40,600171
41,600310
42,688660
43,000736
44,603650
45,002402
46,603486
47,688173
48,301291
49,688631
50,002243
51,300421
52,300684
53,300484
54,688667
55,301510
56,688362
57,002765
58,300173
59,301326
60,601233
61,603848
62,600480
63,301122
64,300488
65,603197
66,688601
67,603613
68,301018
69,300947
70,301027
71,301069
72,300377
73,300779
74,600835
75,688381
76,300694
77,600203
78,688261
79,300671
80,300499
81,001309
82,603327
83,002945
84,688499
85,688052
86,300700
87,300046
88,600622
89,605060
90,002421
91,300870
92,002640
93,002068
94,300339
95,300322
96,002245
97,688219
98,300618
99,688686
100,688693
101,300604
102,002006
103,300872
104,002135
105,001696
106,000560
107,300229
108,603950
109,600133
110,688159
111,688595
112,603275
113,002886
114,601011
115,688089
116,300735
117,301322
118,600875
119,603322
120,688116
121,002086
122,688286
123,688012
124,002583
125,688385
126,300223
127,300680
128,688475
129,688087
130,301085
131,002460
132,300703
133,300657
134,300286
135,600800
136,603306
137,688299
138,301080
139,600230
140,301165
141,300245
142,300295
143,688107
144,002906
145,688368
146,688127
147,300486
148,002575
149,600651
150,002965
151,603085
152,300814
153,688061
154,300568
155,688093
156,002594
157,301071
158,600383
159,002993
160,603206
161,002387
162,300275
163,688332
164,688484
165,300576
166,300709
167,688234
168,002947
169,002205
170,603052
171,603667
172,688458
173,301314
174,300932
175,300390
176,301321
177,002324
178,300474
179,300444
180,002063
181,002979
182,002536
183,002779
184,300731
185,002132
186,688265
187,300528
188,300493
189,000925
190,300355
191,605111
192,600657
193,688466
194,301091
195,300679
196,688311
197,688347
198,300590
199,300337
200,688711
201,300672
202,002413
203,300552
204,301328
205,600609
206,300293
207,688312
208,600596
209,300002
210,600879
211,688111
212,000099
213,002285
214,300980
215,002145
216,600602
217,600060
218,688565
219,002368
220,688508
221,301252
222,300409
223,600397
224,300795
225,600446
226,002611
227,603039
228,300143
229,300479
230,603583
231,600368
232,002373
233,600641
234,002009
235,688515
236,603920
237,600894
238,600184
239,688160
240,688588
241,688028
242,300076
243,002892
244,688618
245,605286
246,002520
247,601456
248,300522
249,301355
250,300996
251,600606
252,002878
253,600409
254,605358
255,002156
256,300373
257,002170
258,600754
259,300155
260,000948
261,300284
262,301010
263,300450
264,301095
265,000532
266,301208
267,301489
268,300654
269,688567
270,600955
271,603966
272,300024
273,002403
274,301078
275,600183
276,600491
277,300085
278,603758
279,688679
280,688622
281,688409
282,300243
283,688150
284,300645
285,688379
286,002232
287,603489
288,002398
289,300503
290,688981
291,600155
292,603602
293,301325
294,002042
295,688226
296,603579
297,688156
298,603277
299,301001
300,300913
301,688396
302,601519
303,300895
304,600252
305,300853
306,603100
307,601599
308,300292
309,600100
310,603926
311,300346
312,688206
313,300666
314,002119
315,002717
316,002733
317,600615
318,002126
319,002371
320,300188
321,002410
322,688633
323,301499
324,301377
325,002709
326,600619
327,002358
328,600830
329,300145
330,603958
331,000519
332,300133
333,002580
334,688380
335,300073
336,002825
337,300542
338,600718
339,688070
340,603863
341,002077
342,603360
343,002208
344,688313
345,688539
346,688200
347,300532
348,300615
349,300432
350,688051
351,688690
352,600198
353,600649
354,603596
355,002227
356,688130
357,300713
358,603416
359,300343
360,300513
361,688306
362,301248
363,300433
364,688391
365,600283
366,605580
367,300054
368,603776
369,002829
370,603137
371,002465
372,002380
373,300727
374,300203
375,002512
376,000702
377,002607
378,300423
379,601933
380,301099
381,600745
382,300141
383,001288
384,301218
385,688007
386,002920
387,002777
388,001319
389,301155
390,300756
391,301383
392,000530
393,000503
394,300644
395,603089
396,002795
397,000680
398,002707
399,002384
400,300212
401,688662
402,605179
403,300578
404,603716
405,301338
406,600580
407,688772
408,600410
409,688118
410,002713
411,603867
412,002049
413,688655
414,603153
415,600686
416,688432
417,603189
418,605555
419,002075
420,688533
421,002133
422,600601
423,600141
424,001202
425,001339
426,688141
427,000600
428,002085
429,000059
430,002401
431,300975
432,002094
433,605589
434,688045
435,600653
436,000608
437,300738
438,688079
439,000627
440,000528
441,600825
442,688210
443,603722
444,688592
445,300207
446,003005
447,688630
448,688522
449,600895
450,600563
451,000759
452,000514
453,688377
454,000338
455,603260
456,605088
457,000750
458,002312
459,603912
460,688205
461,600215
462,688162
463,301518
464,301040
465,301061
466,300105
467,001283
468,600576
469,601921
470,688049
471,300426
472,002026
473,002347
474,600592
475,300047
476,300655
477,301306
478,600810
479,600729
480,688209
481,002405
482,605376
483,300466
484,300369
485,301186
486,600006
487,002987
488,688518
489,000988
490,688699
491,600738
492,000938
493,688305
494,688201
495,300211
496,688689
497,688610
498,300880
499,600292
500,688037
501,688050
502,300130
503,603629
504,688450
505,600734
506,300136
507,603196
508,300408
509,688571
510,600977
511,601099
512,300304
513,300572
514,603236
515,300918
516,002138
517,603518
518,688549
519,600783
520,300605
521,000021
522,300921
523,300475
524,688589
525,300014
526,002667
527,688343
528,002469
529,300456
530,300848
531,300135
532,300777
533,688095
534,002423
535,002361
536,601226
537,688289
538,300215
539,600496
540,300007
541,300494
542,600503
543,603690
544,688392
545,688786
546,603927
547,600981
548,301029
549,688778
550,000006
551,688435
552,603316
553,300113
554,603901
555,002185
556,688733
557,603068
558,600110
559,688350
560,688682
561,600131
562,300250
563,300131
564,000717
565,300726
566,300075
567,000951
568,688230
569,688102
570,688408
571,688562
572,601166
573,002948
574,688355
575,600882
576,603108
577,301185
578,603203
579,300328
580,688479
581,689009
582,603130
583,688099
584,301390
585,603615
586,002331
587,002226
588,603799
589,600143
590,002362
591,688617
592,300035
593,300624
594,300510
595,688472
596,603213
597,603861
598,688510
599,300319
600,603138
601,002268
602,300366
603,301012
604,002438
605,605011
606,600584
607,600816
608,688352
609,600864
610,600478
611,301308
612,300659
613,301171
614,300909
615,600604
616,002599
617,600268
618,300100
619,001373
620,688382
621,002105
622,688609
623,301102
624,605198
625,002375
626,300602
627,688548
628,002523
629,002046
630,002624
631,002753
632,301226
633,300739
634,605158
635,603038
636,300291
637,301349
638,300264
639,002673
640,600302
641,000533
642,600552
643,300327
644,300567
645,688233
646,002849
647,002383
648,688330
649,688132
650,600869
651,000631
652,688259
653,300152
654,300052
655,300900
656,300019
657,002448
658,603636
659,600079
660,300457
661,688611
662,000536
663,301366
664,300033
665,002506
666,688560
667,603081
668,688232
669,688182
670,002255
671,300988
672,300248
673,603166
674,002757
675,603011
676,600850
677,688172
678,688766
679,300919
680,688199
681,688030
682,688251
683,600877
684,600779
685,600983
686,600526
687,300803
688,688403
689,000712
690,688032
691,300177
692,300380
693,688216
694,002167
695,600796
696,688262
697,601777
698,002664
699,688066
700,300545
701,603506
702,688005
703,688582
704,300613
705,002178
706,300134
707,600776
708,603315
709,300354
710,300348
711,002895
712,688416
713,000058
714,603600
715,002079
716,600703
717,301150
718,300845
719,600707
720,600506
721,688578
722,600109
723,301180
724,300706
725,301219
726,002008
727,300120
728,688367
729,300670
730,600191
731,301360
732,688020
733,002236
734,688035
735,605305
736,601108
737,603357
738,688478
739,603738
740,300773
741,300690
742,600390
743,605178
744,600369
745,301498
746,600476
747,300489
748,300031
749,301007
750,002543
751,603398
752,688401
753,605122
754,002596
755,002277
756,688489
757,688722
758,300424
759,300349
760,000570
761,300005
762,002322
763,301317
764,002351
765,688036
766,600533
767,000677
768,001299
769,000014
770,688318
771,300418
772,300857
773,688525
774,300080
775,688208
776,002576
777,600665
778,300608
779,688252
780,600705
781,002241
782,601616
783,002745
784,002191
785,002845
786,002453
787,603906
788,002632
789,300236
790,600370
791,002298
792,002456
793,300811
794,002457
795,600210
796,002339
797,603069
798,300724
799,002792
800,300628
801,600208
802,600515
803,603527
804,301083
805,300525
806,002429
807,688225
808,601789
809,002830
810,300333
811,300081
812,301183
813,002213
814,002491
815,002152
816,300876
817,300351
818,688700
819,000987
820,300442
821,000922
822,300559
823,300824
824,688608
825,600536
826,300184
827,688577
828,000538
829,002761
830,300443
831,002654
832,600818
833,002882
834,688303
835,300523
836,603258
837,605133
838,600353
839,300788
840,300398
841,002563
842,002183
843,000605
844,600593
845,300729
846,603088
847,000636
