Index,Stock Code
1,600579
2,002380
3,688207
4,300326
5,300074
6,300249
7,688109
8,300359
9,301157
10,300434
11,301052
12,002607
13,603078
14,300662
15,300730
16,688426
17,300785
18,002102
19,002265
20,688739
21,002640
22,300143
23,002496
24,002582
25,603789
26,000715
27,301127
28,002195
29,688293
30,300572
31,600530
32,002421
33,000793
34,003001
35,688030
36,000985
37,300892
38,688089
39,300369
40,002956
41,002819
42,300047
43,688046
44,688358
45,301369
46,300616
47,300789
48,000668
49,688132
50,688175
51,688619
52,300755
53,601728
54,688271
55,002971
56,300170
57,301017
58,002364
59,600892
60,300081
61,600735
62,300072
63,301299
64,300229
65,300871
66,300226
67,001313
68,688401
69,002279
70,605567
71,600738
72,002187
73,600775
74,300264
75,603579
76,601010
77,688160
78,000659
79,688171
80,688201
81,000059
82,603127
83,600665
84,300103
85,300571
86,688283
87,002938
88,688475
89,002762
90,002290
91,300488
92,300133
93,600770
94,300608
95,002717
96,002174
97,300478
98,300192
99,600526
100,600699
101,300302
102,688118
103,605318
104,300738
105,301303
106,688108
107,002771
108,002628
109,600658
110,688562
111,300321
112,000014
113,300480
114,300132
115,000620
116,688125
117,300149
118,688141
119,301503
120,000716
121,300329
122,002323
123,601086
124,600601
125,301318
126,000619
127,603991
128,300030
129,688066
130,600327
131,301379
132,001229
133,688191
134,002916
135,301293
136,301071
137,688373
138,002066
139,300609
140,301129
141,300430
142,000519
143,002558
144,300016
145,002093
146,688060
147,001339
148,301187
149,600826
150,688107
151,688011
152,000639
153,688350
154,000638
155,002789
156,600439
157,002734
158,300188
159,002112
160,603860
161,300528
162,600637
163,300459
164,301195
165,002172
166,002988
167,002330
168,600052
169,300426
170,000948
171,002678
172,603990
173,600728
174,002094
175,301329
176,300795
177,300645
178,001211
179,300987
180,300612
181,300267
182,688489
183,301139
184,002955
185,600858
186,300859
187,300370
188,002331
189,002225
190,002973
191,300532
192,300798
193,000625
194,603038
195,002931
196,300579
197,300898
198,300599
199,300043
200,301302
201,600410
202,300961
203,300366
204,301262
205,600679
206,300935
207,000628
208,601999
209,301093
210,688512
211,688588
212,300597
213,300458
214,605179
215,002319
216,300311
217,600080
218,688217
219,002386
220,600640
221,688662
222,300075
223,002518
224,688651
225,600538
226,300210
227,002729
228,301070
229,000006
230,002390
231,002063
232,688131
233,002178
234,688083
235,002474
236,600533
237,002702
238,600050
239,300365
240,600279
241,002821
242,002912
243,688386
244,600184
245,002719
246,300955
247,300252
248,600730
249,002712
250,600733
251,603776
252,000665
253,300977
254,600358
255,600501
256,300423
257,301270
258,300511
259,603669
260,600131
261,002663
262,601828
263,603819
264,000571
265,301360
266,301231
267,600855
268,301259
269,300027
270,603186
271,688148
