序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,873167,新赣江,28.08,30.0,6.48,112559.0,287635327.75,28.15,28.08,22.0,22.0,21.6,1.14,26.94,73.62,4.22,1989783900.0,1173234825.0,0.0,0.0,64.98,99.57
2,835305,云创数据,45.13,29.98,10.41,264575.0,1102706290.88,28.0,45.13,35.41,36.2,34.72,1.17,32.62,-148.35,7.7,5974134521.0,3660082489.0,0.0,0.0,97.16,122.21
3,430300,辰光医疗,16.7,29.96,3.85,218519.0,332315088.82,29.18,16.7,12.95,12.95,12.85,2.9,32.84,-67.73,5.25,1433647004.0,1111078655.0,0.0,0.0,21.19,43.97
4,300478,杭州高新,12.94,20.04,2.16,310775.0,358607642.98,23.84,12.94,10.37,10.6,10.78,1.63,24.53,-76.23,21.53,1639148620.0,1639148620.0,0.0,0.0,18.72,43.62
5,300287,飞利信,7.19,20.03,1.2,3634914.0,2416122758.51,21.87,7.19,5.88,5.88,5.99,1.21,27.73,-62.39,8.2,10319618680.0,9424298834.0,0.0,0.0,26.14,71.19
6,300153,科泰电源,21.16,20.02,3.53,598574.0,1140154085.35,24.39,21.16,16.86,17.71,17.63,1.34,18.8,202.85,7.88,6771200000.0,6735865297.0,0.0,0.0,135.63,33.67
7,688393,安必平,25.6,20.02,4.27,72169.0,174796084.0,18.71,25.6,21.61,21.8,21.33,1.97,7.71,60.63,1.88,2395333094.0,2395333094.0,0.0,0.0,29.16,47.89
8,301230,泓博医药,36.94,20.01,6.16,141100.0,488798553.07,19.01,36.94,31.09,31.09,30.78,1.51,18.36,253.7,4.94,5156329189.0,2839219667.0,0.0,0.0,32.97,44.75
9,688435,英方软件,51.16,20.01,8.53,106396.0,503180336.0,19.14,51.16,43.0,43.94,42.63,1.31,23.06,-101.19,3.85,4271860000.0,2360927331.0,0.0,0.0,31.35,69.52
10,300251,光线传媒,34.73,20.01,5.79,2733938.0,9303380476.69,9.43,34.73,32.0,32.51,28.94,0.73,9.81,165.8,11.45,101884220843.0,96800267084.0,0.0,0.0,276.68,267.9
11,300454,深信服,105.59,20.0,17.6,264311.0,2611368111.24,20.56,105.59,87.5,87.99,87.99,1.43,9.5,-57.64,5.37,44546436330.0,29378131265.0,0.0,0.0,46.15,83.95
12,688315,诺禾致源,17.1,20.0,2.85,170721.0,271917879.0,20.07,17.1,14.24,14.24,14.25,1.67,4.1,39.7,2.93,7117020000.0,7117020000.0,0.0,0.0,21.45,36.8
13,301602,超研股份,27.12,20.0,4.52,147404.0,383014087.44,19.56,27.12,22.7,22.7,22.6,1.05,26.91,91.7,9.67,11616299783.0,1485537324.0,0.0,0.0,304.78,304.78
