序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1,870299,灿能电力,14.48,29.98,3.34,177384.0,246808805.47,28.64,14.48,11.29,11.5,11.14,7.47,39.35,72.42,4.95,1304782316.0,652765408.0,0.0,0.0,12.42,49.12
2,430556,雅达股份,11.63,29.94,2.68,195478.0,227341355.94,0.0,11.63,11.63,11.63,8.95,2.66,16.54,76.6,3.69,1876095776.0,1374269871.0,0.0,0.0,35.23,52.42
3,688512,慧智微-U,12.28,20.04,2.05,393109.0,446100779.0,20.63,12.28,10.17,10.22,10.23,2.9,12.19,-14.22,2.92,5658164089.0,3959050829.0,0.0,0.0,-2.54,23.92
4,300491,通合科技,20.02,20.02,3.34,229697.0,435948364.4,19.6,20.02,16.75,16.75,16.68,2.09,14.81,125.55,3.09,3498256742.0,3105203942.0,0.0,0.0,19.17,25.75
5,688168,安博通,61.2,20.0,10.2,36811.0,225281056.0,0.0,61.2,61.2,61.2,51.0,0.85,4.79,-43.27,4.06,4703533589.0,4703533589.0,0.0,0.0,18.97,56.52
6,688135,利扬芯片,22.86,20.0,3.81,295393.0,644045334.0,18.27,22.86,19.38,19.38,19.05,2.71,14.75,-281.53,4.18,4579066940.0,4579066940.0,0.0,0.0,10.01,13.9
7,300258,精锻科技,11.58,20.0,1.93,637668.0,688299590.19,17.93,11.58,9.85,9.92,9.65,4.61,13.67,36.05,1.54,5578980347.0,5403487126.0,0.0,0.0,18.53,29.97
8,300251,光线传媒,24.12,20.0,4.02,4327438.0,10100369521.36,14.73,24.12,21.16,21.5,20.1,1.3,15.53,115.15,7.95,70758635380.0,67227827298.0,0.0,0.0,157.97,155.51
9,300220,金运激光,21.0,20.0,3.5,465865.0,910848655.84,15.89,21.0,18.22,18.3,17.5,4.94,30.85,2328.55,52.14,3175200000.0,3171406308.0,0.0,0.0,55.56,52.39
10,688316,青云科技-U,101.72,20.0,16.95,184947.0,1743460851.0,16.42,101.72,87.8,91.0,84.77,14.82,51.45,-58.11,40.67,4862184263.0,3656246058.0,0.0,0.0,131.08,203.64
11,688153,唯捷创芯,43.16,19.99,7.19,183722.0,748585751.0,18.24,43.16,36.6,36.6,35.97,3.24,16.15,-433.32,4.61,18558704487.0,4909972279.0,0.0,0.0,4.5,28.99
12,300170,汉得信息,25.22,19.98,4.2,3640431.0,8447060635.36,21.17,25.22,20.77,20.77,21.02,1.18,38.42,137.18,4.97,24837808831.0,23898322370.0,0.0,0.0,148.72,103.39
13,300249,依米康,16.04,19.97,2.67,898548.0,1352412408.29,19.0,16.04,13.5,13.59,13.37,1.51,24.05,716.29,17.0,7065427424.0,5992494677.0,0.0,0.0,69.2,25.51
14,300344,立方数科,7.63,19.97,1.27,1663438.0,1180492867.44,20.13,7.63,6.35,6.4,6.36,1.65,26.02,-71.19,14.78,4896219954.0,4877182913.0,0.0,0.0,54.14,71.46
15,688590,新致软件,24.7,17.28,3.64,378630.0,870801129.0,19.8,24.98,20.81,20.81,21.06,1.28,14.42,152.06,4.64,6487060665.0,6487060665.0,0.61,0.98,46.85,54.09
16,831175,派诺科技,22.28,16.41,3.14,129200.0,291093986.81,18.7,24.87,21.29,24.2,19.14,2.53,25.87,332.53,2.41,1773710800.0,1112786386.0,-0.09,0.41,13.33,20.3
17,300782,卓胜微,96.38,16.19,13.43,356111.0,3263906391.23,20.13,99.1,82.4,82.91,82.95,3.68,7.96,90.83,5.05,51519691134.0,43138661939.0,0.01,-0.01,-9.15,7.45
18,688229,博睿数据,61.17,15.63,8.27,43996.0,258010478.0,21.19,63.48,52.27,52.27,52.9,1.95,9.91,-32.25,5.67,2715948000.0,2715948000.0,0.08,0.28,26.8,46.3
19,872953,国子软件,63.02,15.42,8.42,165266.0,1070508933.4,22.16,70.98,58.88,59.88,54.6,2.57,60.62,164.29,11.33,5791846798.0,1718156294.0,0.0,-0.41,51.86,115.09
20,300688,创业黑马,40.1,15.13,5.27,683880.0,2778257113.35,10.91,41.8,38.0,41.8,34.83,2.4,46.12,-116.63,13.82,6711916506.0,5946592728.0,0.25,0.25,24.81,25.27
21,300153,科泰电源,18.72,14.85,2.42,527962.0,950485439.65,17.73,19.49,16.6,17.0,16.3,1.21,16.59,179.46,6.97,5990400000.0,5959139809.0,0.05,0.48,125.54,18.26
22,838810,春光药装,11.07,14.24,1.38,42767.0,47097090.95,17.44,11.57,9.88,9.88,9.69,4.44,9.59,-44.08,2.88,758295000.0,493465375.0,0.0,0.0,-0.81,28.13
23,836208,青矩技术,40.49,13.99,4.97,61950.0,247225299.23,8.14,41.0,38.11,38.71,35.52,5.08,10.25,29.19,4.24,3889943862.0,2448068522.0,0.0,-0.02,-3.64,30.11
24,837046,亿能电力,16.95,13.99,2.08,135614.0,230293289.5,24.14,18.68,15.09,15.2,14.87,2.43,26.36,98.5,7.02,1714492500.0,871886592.0,0.06,0.18,5.34,12.25
25,839725,惠丰钻石,40.07,13.77,4.85,106225.0,420082915.17,25.7,43.43,34.38,34.79,35.22,1.85,25.24,392.6,5.77,3657389250.0,1686055923.0,0.02,-0.12,58.57,3.17
26,873152,天宏锂电,19.25,13.5,2.29,122084.0,223295398.75,22.82,20.6,16.73,16.96,16.96,2.68,17.89,380.84,7.66,1976025301.0,1313451351.0,0.16,0.21,24.6,28.76
27,300829,金丹科技,18.32,13.16,2.13,124053.0,218186284.83,14.39,18.41,16.08,16.14,16.19,3.73,9.39,26.03,1.93,3524791834.0,2420677018.0,0.0,0.16,3.97,-2.5
28,688080,映翰通,53.2,13.14,6.18,106266.0,540485106.0,15.89,53.98,46.51,47.0,47.02,1.29,14.39,35.35,3.95,3928917994.0,3928917994.0,-0.08,0.17,42.17,61.6
29,688678,福立旺,21.07,13.04,2.43,176257.0,364194202.0,16.52,21.58,18.5,18.58,18.64,1.44,7.25,58.97,3.36,5123469441.0,5123469441.0,-0.43,0.0,54.13,41.89
30,832278,鹿得医疗,9.56,13.0,1.1,149370.0,139928864.0,16.08,10.16,8.8,8.8,8.46,3.73,19.77,68.59,4.31,1682560000.0,722238880.0,0.0,0.1,4.48,33.71
31,688178,万德斯,17.29,12.64,1.94,69223.0,118616795.0,16.03,17.85,15.39,15.39,15.35,4.94,8.14,232.2,1.32,1471978375.0,1469612723.0,-0.29,-0.4,24.21,38.43
32,833509,同惠电子,18.88,12.45,2.09,77646.0,135527861.74,14.35,18.88,16.47,16.6,16.79,1.93,9.42,82.74,9.51,3055835540.0,1556625377.0,1.78,3.23,-18.83,32.58
33,301210,金杨股份,47.13,12.4,5.2,41358.0,189432333.86,13.78,47.89,42.11,43.61,41.93,1.92,13.23,79.63,2.14,3886168058.0,1473708253.0,0.04,-0.08,30.88,53.37
34,688728,格科微,15.9,12.29,1.74,402191.0,607783208.0,14.05,16.1,14.11,14.14,14.16,2.32,2.78,3823.28,5.43,41349328005.0,23037306051.0,-0.06,-0.93,-11.76,18.3
35,301255,通力科技,38.49,12.12,4.16,93705.0,349164227.1,16.28,39.51,33.92,34.27,34.33,4.57,34.45,71.97,4.06,4187712000.0,1046928000.0,-0.05,-0.18,2.67,16.99
36,301118,恒光股份,20.18,12.11,2.18,92607.0,183007583.89,14.33,20.88,18.3,18.3,18.0,5.87,8.88,-30.94,1.66,2217277500.0,2104119421.0,0.0,0.2,-3.68,9.61
37,835508,殷图网联,39.23,11.77,4.13,49204.0,193023878.56,26.32,43.54,34.3,35.11,35.1,1.43,18.9,-188.57,10.22,1961500000.0,1021451125.0,0.13,0.59,2.43,35.93
38,300681,英搏尔,36.6,11.18,3.68,260938.0,928202709.06,13.24,37.39,33.03,33.05,32.92,1.16,14.79,137.33,4.82,9363347549.0,6455480184.0,0.05,0.03,38.37,47.17
39,430139,华岭股份,30.46,11.17,3.06,281815.0,827626528.66,20.04,32.49,27.0,27.35,27.4,2.11,10.81,-405.48,7.47,8209195160.0,7938849045.0,0.1,0.16,-25.42,25.97
40,688536,思瑞浦,104.63,10.72,10.13,74436.0,747306925.0,16.1,107.99,92.78,93.83,94.5,3.15,5.61,-105.4,2.58,13874089086.0,13874089086.0,-0.33,0.03,-12.95,13.11
41,300632,光莆股份,15.96,10.68,1.54,640522.0,1023888480.63,14.42,16.98,14.9,14.9,14.42,2.41,28.96,50.94,2.72,4870698655.0,3530520506.0,0.0,0.31,23.24,43.91
42,300917,特发服务,53.0,10.65,5.1,129687.0,647995424.28,11.92,53.28,47.57,48.03,47.9,2.06,7.67,82.02,8.34,8957000000.0,8957000000.0,0.04,0.95,-23.55,9.55
43,600811,东方集团,2.15,10.26,0.2,4221192.0,887293129.0,11.28,2.15,1.93,1.94,1.95,1.86,11.54,44.95,0.47,7866301610.0,7866301610.0,0.0,0.0,-29.97,2.87
44,600405,动力源,5.56,10.1,0.51,446014.0,241371048.0,10.5,5.56,5.03,5.05,5.05,2.4,8.06,-16.29,5.49,3407332509.0,3076211491.0,0.0,0.0,18.05,-1.77
45,600516,方大炭素,5.13,10.09,0.47,1228970.0,612853818.0,10.52,5.13,4.64,4.65,4.66,5.77,3.05,60.36,1.21,20653227988.0,20653227988.0,0.0,0.0,-8.88,6.21
46,600327,大东方,5.68,10.08,0.52,767723.0,412664924.0,10.85,5.68,5.12,5.14,5.16,1.82,8.68,37.38,1.53,5025547662.0,5025547662.0,0.0,0.0,38.2,6.57
47,600172,黄河旋风,4.48,10.07,0.41,1727091.0,755061410.0,10.81,4.48,4.04,4.06,4.07,2.64,13.53,-11.39,3.12,6460986452.0,5717625760.0,0.0,0.0,23.42,7.69
48,600386,北巴传媒,4.92,10.07,0.45,272427.0,127958520.0,10.96,4.92,4.43,4.47,4.47,2.03,3.38,118.89,2.23,3967488000.0,3967488000.0,0.0,0.0,11.06,10.07
49,603956,威派格,7.0,10.06,0.64,223433.0,153733311.0,7.7,7.0,6.51,6.59,6.36,2.67,4.46,-16.85,2.13,3506823782.0,3506823782.0,0.0,0.0,11.11,32.08
50,002811,郑中设计,10.73,10.05,0.98,161399.0,169051737.24,9.44,10.73,9.81,9.81,9.75,1.32,6.49,23.18,2.73,2936559253.0,2669883827.0,0.0,0.0,6.45,25.2
51,600797,浙大网新,8.98,10.05,0.82,447092.0,401488374.0,0.0,8.98,8.98,8.98,8.16,0.33,4.35,-139.55,2.81,9227193376.0,9227193376.0,0.0,0.0,19.41,25.07
52,000785,居然智家,4.6,10.05,0.42,2987528.0,1365427375.4,5.5,4.6,4.37,4.6,4.18,2.52,5.07,29.36,1.41,28644424544.0,27130543072.0,0.0,0.0,55.41,28.85
53,002691,冀凯股份,12.49,10.04,1.14,539559.0,661289011.44,6.08,12.49,11.8,11.87,11.35,0.77,16.06,-234.49,4.81,4246600000.0,4196394009.0,0.0,0.0,99.2,146.84
54,605336,帅丰电器,15.24,10.04,1.39,168718.0,247629121.0,11.05,15.24,13.71,13.79,13.85,2.34,9.2,47.56,1.47,2795205738.0,2795205738.0,0.0,0.0,28.5,18.69
55,600126,杭钢股份,9.21,10.04,0.84,64156.0,59088100.0,0.0,9.21,9.21,9.21,8.37,0.24,0.19,-52.22,1.59,31103911454.0,31103911454.0,0.0,0.0,115.69,92.68
56,000156,华数传媒,9.32,10.04,0.85,790026.0,701394542.89,13.93,9.32,8.14,8.6,8.47,2.53,4.65,36.82,1.17,17269330359.0,15842843174.0,0.0,0.0,18.12,29.44
57,601177,杭齿前进,10.2,10.03,0.93,65428.0,65470344.0,7.55,10.2,9.5,9.53,9.27,1.02,1.64,16.49,1.63,4161345000.0,4080612000.0,0.0,0.0,12.83,23.19
58,600633,浙数文化,18.1,10.03,1.65,149017.0,269721494.0,0.0,18.1,18.1,18.1,16.45,0.43,1.18,36.26,2.29,22952147943.0,22952147943.0,0.0,0.0,54.97,73.04
59,600761,安徽合力,19.31,10.03,1.76,801585.0,1521790471.0,6.44,19.31,18.18,18.2,17.55,5.43,9.0,11.71,1.68,17199277215.0,17199277215.0,0.0,0.0,5.23,9.41
60,002153,石基信息,8.45,10.03,0.77,243981.0,205810844.57,3.78,8.45,8.16,8.16,7.68,0.55,1.53,1088.96,3.14,23061687956.0,13518004144.0,0.0,0.0,1.56,18.35
61,601727,上海电气,8.56,10.03,0.78,8452753.0,7085061007.0,10.8,8.56,7.72,7.77,7.78,2.29,6.68,131.9,2.49,133363165828.0,108329599908.0,0.0,0.0,-22.67,5.55
62,600986,浙文互联,8.56,10.03,0.78,2873353.0,2354861453.0,11.05,8.56,7.7,7.7,7.78,1.21,21.73,60.57,2.5,12731921971.0,11319963213.0,0.0,0.0,39.41,43.14
63,603366,日出东方,14.27,10.02,1.3,1519877.0,2038896399.0,14.19,14.27,12.43,12.86,12.97,2.46,18.69,129.37,2.91,11602196401.0,11602196401.0,0.0,0.0,116.54,21.86
64,603657,春光科技,15.81,10.02,1.44,48302.0,73467472.0,10.16,15.81,14.35,14.37,14.37,1.77,3.57,343.0,2.27,2157263828.0,2137354691.0,0.0,0.0,15.74,-7.71
65,002364,中恒电气,15.92,10.02,1.45,344632.0,546878973.96,2.0,15.92,15.63,15.72,14.47,0.4,6.18,78.26,3.8,8971954163.0,8885022605.0,0.0,0.0,110.86,47.54
66,000158,常山北明,26.57,10.02,2.42,3321934.0,8626786835.64,11.22,26.57,23.86,23.86,24.15,1.19,20.92,-111.96,7.63,42475246277.0,42188345782.0,0.0,0.0,-13.96,31.93
67,003029,吉大正元,26.68,10.02,2.43,136114.0,356570012.44,7.75,26.68,24.8,24.84,24.25,1.72,7.97,-54.35,4.24,5165787656.0,4558078994.0,0.0,0.0,-10.77,22.27
68,002855,捷荣技术,21.63,10.02,1.97,101978.0,213446440.1,11.09,21.63,19.45,19.48,19.66,1.71,4.14,-22.6,7.3,5330057722.0,5325895028.0,0.0,0.0,-23.97,12.54
69,600590,泰豪科技,5.49,10.02,0.5,118860.0,64467476.0,10.02,5.49,4.99,4.99,4.99,0.72,1.41,-17.54,1.43,4682254928.0,4631196681.0,0.0,0.0,-3.35,1.29
70,601231,环旭电子,17.46,10.02,1.59,630720.0,1051773570.0,12.79,17.46,15.43,15.79,15.87,2.85,2.88,23.15,2.18,38247115896.0,38247115896.0,0.0,0.0,9.33,5.82
71,002123,梦网科技,18.89,10.02,1.72,127120.0,240128867.73,0.0,18.89,18.89,18.89,17.17,0.09,1.78,372.64,9.13,15123144571.0,13510862821.0,0.0,0.0,59.27,74.75
72,000681,视觉中国,27.79,10.02,2.53,1664820.0,4505198100.93,11.6,27.79,24.86,24.95,25.26,0.8,24.62,178.74,5.56,19469046946.0,18790404225.0,0.0,0.0,78.94,33.48
73,603612,索通发展,18.57,10.01,1.69,333796.0,608388569.0,9.89,18.57,16.9,16.98,16.88,0.9,6.7,32.03,1.59,9249799804.0,9249799804.0,0.0,0.0,23.39,37.45
74,000880,潍柴重机,21.76,10.01,1.98,153760.0,325180803.51,8.85,21.76,20.01,20.01,19.78,0.54,9.48,37.43,3.57,7209536256.0,3528645120.0,0.0,0.0,100.74,26.0
75,000997,新 大 陆,24.62,10.01,2.24,738783.0,1771898697.86,10.01,24.62,22.38,22.56,22.38,3.07,7.2,23.28,3.63,25409389509.0,25268656591.0,0.0,0.0,20.16,23.41
76,605398,新炬网络,49.47,10.01,4.5,70524.0,348499677.0,2.0,49.47,48.57,49.47,44.97,0.93,4.33,242.88,7.75,8049579269.0,8049579269.0,0.0,0.0,131.17,127.76
77,002261,拓维信息,29.91,10.0,2.72,2430577.0,7067431630.37,8.5,29.91,27.6,27.95,27.19,2.16,21.55,2558.42,14.47,37568560275.0,33731415198.0,0.0,0.0,16.84,63.35
78,603171,税友股份,42.67,10.0,3.88,113158.0,467109976.0,11.94,42.67,38.04,38.55,38.79,1.08,2.79,112.28,6.96,17356587878.0,17319326300.0,0.0,0.0,32.97,39.9
79,605488,福莱新材,41.58,10.0,3.78,153907.0,601136425.0,12.28,41.58,36.94,39.0,37.8,1.38,8.04,86.66,6.19,8098316850.0,7957951502.0,0.0,0.0,196.15,97.91
80,603501,韦尔股份,135.3,10.0,12.3,471439.0,6113325008.0,11.21,135.3,121.51,122.25,123.0,1.36,3.88,51.95,7.34,164541514286.0,164541514286.0,0.0,0.0,16.83,29.59
81,603390,通达电气,12.76,10.0,1.16,720729.0,891918876.0,12.76,12.76,11.28,11.28,11.6,2.33,20.61,201.49,2.84,4487334516.0,4462877181.0,0.0,0.0,26.84,16.21
82,603110,东方材料,19.69,10.0,1.79,490312.0,917347218.0,14.25,19.69,17.14,17.19,17.9,1.34,24.37,234.04,5.65,3962154353.0,3962154353.0,0.0,0.0,32.68,36.74
83,600843,上工申贝,13.53,10.0,1.23,873731.0,1161983842.0,10.49,13.53,12.24,12.24,12.3,2.21,18.62,-186.73,3.0,9649142474.0,6348583537.0,0.0,0.0,-9.32,7.55
84,002649,博彦科技,15.4,10.0,1.4,1049657.0,1577049827.2,9.71,15.4,14.04,14.25,14.0,2.29,19.13,37.89,2.15,9014305793.0,8449123298.0,0.0,0.0,18.64,27.06
85,002530,金财互联,13.09,10.0,1.19,2486336.0,3138464964.47,11.93,13.09,11.67,11.72,11.9,1.23,35.77,2390.92,7.92,10199704111.0,9099164442.0,0.0,0.0,57.71,39.11
86,002272,川润股份,9.9,10.0,0.9,297604.0,289329726.9,6.78,9.9,9.29,9.29,9.0,0.44,7.84,-116.14,3.0,4800285270.0,3757776145.0,0.0,0.0,-18.72,0.51
87,000856,冀东装备,12.65,10.0,1.15,809770.0,956268979.11,15.39,12.65,10.88,11.45,11.5,1.04,35.67,191.68,6.91,2871550000.0,2871550000.0,0.0,0.0,55.02,83.33
88,002881,美格智能,71.29,10.0,6.48,623146.0,4354169751.79,6.62,71.29,67.0,68.0,64.81,41.74,34.42,153.22,12.22,18663853459.0,12907749863.0,0.0,0.0,163.06,137.95
