Index,Stock Code,FilteredBy
1,600650,Filter2
2,603881,Filter1
3,600845,Filter2
4,600120,Filter1
5,603666,Filter1
6,002639,Filter2
7,603010,Filter2
8,603219,Filter2
9,600355,Filter3
10,003016,Filter2
11,601116,Filter1
12,603103,Filter1
13,000595,Filter1
14,603117,Filter2
15,600173,Filter2
16,000002,
17,600611,
18,600187,
19,002418,Filter1
20,002044,Filter1
21,300438,Filter3
22,601162,Filter2
23,003021,Filter1
24,300623,Filter2
25,688591,Filter2
26,300661,Filter2
27,300817,Filter2
28,301382,Filter2
29,688213,Filter1
30,603843,Filter2
31,688078,Filter1
32,600996,Filter1
33,688319,Filter2
34,300253,Filter1
35,688158,Filter1
36,688143,Filter2
37,300638,Filter2
38,301486,Filter2
39,300693,Filter2
40,002195,Filter1
41,300179,Filter2
42,300383,Filter2
43,300614,
44,301361,Filter2
45,300541,Filter2
46,603290,Filter2
47,688138,Filter2
48,002484,Filter1
49,600982,Filter3
50,002466,
51,688433,Filter2
52,688220,Filter2
53,300454,Filter1
54,300027,Filter2
55,603319,Filter2
56,300077,Filter2
57,300154,Filter2
58,603040,Filter2
59,603067,Filter1
60,002306,Filter1
61,600363,Filter2
62,002922,Filter2
63,688048,Filter2
64,600340,Filter2
65,688584,
66,300682,Filter2
67,002281,Filter2
68,600171,Filter2
69,600310,Filter2
70,300547,Filter3
71,688660,Filter2
72,000736,Filter2
73,603650,Filter2
74,002402,Filter2
75,603486,Filter2
76,688173,Filter2
77,000607,Filter1
78,301251,Filter1
79,301291,Filter2
80,688631,Filter2
81,002243,Filter2
82,600186,Filter1
83,300421,Filter2
84,300684,Filter2
85,300484,Filter2
86,688667,Filter2
87,301510,Filter2
88,002102,Filter1
89,688362,Filter2
90,002765,Filter2
91,300173,Filter2
92,301326,Filter2
93,601233,Filter2
94,603848,Filter2
95,600480,Filter2
96,603661,
97,688653,Filter1
98,301122,Filter2
99,300488,Filter2
100,603197,Filter2
101,688601,Filter2
102,603225,
103,600588,Filter1
104,603613,Filter2
105,688615,
106,002301,Filter1
107,301018,Filter2
108,300947,Filter2
109,301027,Filter2
110,301069,Filter2
111,300168,Filter1
112,300377,Filter2
113,603005,Filter1
114,300779,Filter2
115,600835,Filter2
116,688381,Filter2
117,300694,Filter2
118,301596,Filter1
119,600696,Filter1
120,600203,Filter2
121,688261,Filter2
122,300671,Filter2
123,300499,Filter2
124,601216,Filter3
125,001309,Filter2
126,600839,Filter3
127,603327,Filter2
128,002945,Filter2
129,688499,Filter2
130,300806,Filter1
131,688052,Filter2
132,002739,Filter1
133,300700,Filter2
134,688798,Filter3
135,300046,Filter2
136,600622,Filter2
137,605060,Filter2
138,600739,Filter1
139,002421,Filter2
140,920106,
141,300324,Filter1
142,300870,Filter2
143,002640,Filter2
144,300067,Filter1
145,600206,Filter3
146,002068,Filter2
147,688323,Filter1
148,300339,Filter2
149,300322,Filter2
150,301548,
151,688685,Filter1
152,300766,Filter1
153,600658,Filter1
154,002245,Filter2
155,688219,Filter2
156,300618,Filter2
157,300068,
158,000682,
159,688686,Filter2
160,688693,Filter2
161,300604,Filter2
162,002006,Filter2
163,301220,Filter1
164,300872,Filter2
165,002135,Filter2
166,600570,Filter3
167,002031,Filter1
168,001696,Filter2
169,000560,Filter2
170,300229,Filter2
171,603950,Filter2
172,600133,Filter2
173,688159,Filter2
174,688676,
175,688595,Filter2
176,603275,Filter2
177,002886,Filter2
178,002916,Filter1
179,603283,
180,603298,Filter3
181,601011,Filter2
182,300687,Filter1
183,688089,Filter2
184,300735,Filter2
185,301322,Filter2
186,600875,Filter2
187,688046,Filter1
188,603322,Filter2
189,688090,
190,688116,Filter2
191,603887,Filter3
192,002086,Filter2
193,688286,Filter2
194,688012,Filter2
195,002583,Filter2
196,688385,Filter2
197,688603,
198,301052,Filter1
199,300223,Filter2
200,300492,
201,002475,Filter3
202,300680,Filter2
203,600182,Filter3
204,688475,Filter2
205,688087,Filter2
206,600246,Filter3
207,301085,Filter2
208,002460,Filter2
209,300703,Filter2
210,300657,Filter2
211,300286,Filter2
212,605016,Filter1
213,603228,Filter3
214,600800,Filter2
215,603306,Filter2
216,688299,Filter2
217,301080,Filter2
218,600230,Filter2
219,301165,Filter2
220,300245,Filter2
221,300295,Filter2
222,688107,Filter2
223,002906,Filter2
224,600322,Filter3
225,600635,Filter3
226,688368,Filter2
227,688127,Filter2
228,300486,Filter2
229,002335,Filter1
230,002575,Filter2
231,600651,Filter2
232,002965,Filter2
233,603085,Filter2
234,300814,Filter2
235,002253,
236,688061,Filter2
237,300568,Filter2
238,688093,Filter2
239,002594,Filter2
240,301071,Filter2
241,600383,Filter2
242,002993,Filter2
243,603206,Filter2
244,002387,Filter2
245,688719,
246,300275,Filter2
247,688332,Filter2
248,688484,Filter2
249,000679,Filter3
250,300576,Filter2
251,300709,Filter2
252,688234,Filter2
253,002947,Filter2
254,002205,Filter2
255,603052,Filter2
256,603667,Filter2
257,001330,
258,301591,
259,688458,Filter2
260,301314,Filter2
261,300932,Filter2
262,300390,Filter2
263,301321,Filter2
264,002324,Filter2
265,300474,Filter2
266,300444,Filter2
267,002063,Filter2
268,002979,Filter2
269,002536,Filter2
270,002779,Filter2
271,300731,Filter2
272,002132,Filter2
273,688249,Filter3
274,920111,
275,688265,Filter2
276,300528,Filter2
277,300493,Filter2
278,000925,Filter2
279,300603,Filter1
280,300355,Filter2
281,605111,Filter2
282,000526,
283,600657,Filter2
284,688466,Filter2
285,300378,Filter1
286,301091,Filter2
287,300679,Filter2
288,603160,Filter3
289,688311,Filter2
290,688347,Filter2
291,603900,Filter1
292,000766,
293,300590,Filter2
294,300337,Filter2
295,688711,Filter2
296,300672,Filter2
297,002413,Filter2
298,300552,Filter2
299,600962,
300,301328,Filter2
