Index,Stock Code,FilteredBy
1,002095,Filter2
2,603636,Filter1
3,000034,Filter1
4,002326,Filter2
5,603258,Filter2
6,002313,Filter1
7,002044,Filter1
8,601177,Filter1
9,603086,Filter1
10,603716,Filter2
11,603085,Filter1
12,600843,Filter1
13,600126,Filter1
14,600624,Filter2
15,002524,Filter2
16,002622,Filter2
17,603171,Filter1
18,300311,Filter1
19,300288,Filter2
20,300031,Filter1
21,301488,Filter2
22,301565,
23,603759,Filter2
24,300049,
25,300206,Filter2
26,688691,
27,300290,Filter2
28,301087,Filter1
29,688579,Filter3
30,300341,Filter2
31,603566,
32,300051,
33,300733,Filter2
34,600050,Filter2
35,600570,Filter2
36,688066,Filter2
37,688202,Filter2
38,688083,Filter2
39,600055,Filter2
40,300133,Filter1
41,688768,Filter2
42,300406,
43,300682,Filter1
44,300030,Filter2
45,300396,
46,301539,
47,605088,Filter2
48,301370,Filter2
49,600845,Filter1
50,688489,Filter1
51,002368,Filter2
52,600131,Filter2
53,300344,Filter1
54,301302,Filter2
55,603766,Filter2
56,300074,Filter1
57,688433,Filter1
58,300559,Filter2
59,300113,Filter2
60,688108,Filter2
61,605589,Filter2
62,300257,Filter2
63,688232,Filter2
64,688162,Filter2
65,688118,Filter2
66,300823,Filter2
67,300126,Filter2
68,300910,Filter2
69,300412,Filter2
70,300321,Filter2
71,300895,Filter2
72,301153,Filter2
73,002541,Filter2
74,688152,Filter2
75,600633,Filter2
76,301333,Filter2
77,688475,Filter2
78,301408,Filter1
79,300199,Filter2
80,688692,
81,300789,Filter2
82,605133,Filter2
83,600718,Filter2
84,603095,Filter1
85,603800,Filter2
86,688271,Filter2
87,002992,Filter2
88,300036,Filter2
89,300143,Filter2
90,688302,Filter2
91,300460,Filter2
92,603786,Filter2
93,000702,Filter1
94,300119,Filter2
95,688788,Filter1
96,688301,
97,688316,Filter1
98,600861,Filter2
99,000938,Filter2
100,001309,Filter2
101,688710,
102,300687,Filter2
103,300550,Filter2
104,300738,Filter2
105,002518,Filter2
106,002212,Filter2
107,300267,Filter2
108,300404,Filter2
109,603030,Filter2
110,300271,Filter2
111,002919,Filter2
112,002036,Filter2
113,300562,Filter2
114,300147,Filter2
115,688023,Filter2
116,002126,Filter2
117,300016,Filter2
118,002558,Filter2
119,301259,Filter2
120,688695,
121,000029,Filter2
122,688073,Filter2
123,300730,Filter2
124,688277,Filter2
125,300009,Filter2
126,688027,Filter3
127,300183,Filter2
128,688562,Filter2
129,688631,Filter2
130,300299,Filter2
131,002373,Filter2
132,003029,Filter2
133,603122,Filter2
134,301291,Filter2
135,300347,
136,301601,
137,688131,Filter2
138,605376,Filter2
139,300616,Filter2
140,688217,Filter2
141,300642,Filter2
142,301509,
143,002065,Filter2
144,002410,Filter2
145,001256,Filter2
146,300075,Filter2
147,300678,Filter3
148,300639,Filter2
149,300876,Filter2
150,301238,Filter1
151,688051,Filter2
152,300657,Filter1
153,605089,Filter2
154,300352,Filter2
155,000912,Filter2
156,301308,Filter2
157,002987,Filter2
158,600588,Filter1
159,300520,Filter2
160,688030,Filter2
161,300603,Filter2
162,688139,Filter2
163,688611,Filter2
164,301378,Filter3
165,300188,Filter2
166,300719,Filter1
167,603596,Filter2
168,688039,Filter2
169,688159,Filter1
170,688114,Filter2
171,300369,Filter2
172,300996,Filter2
173,002347,Filter3
174,300418,Filter2
175,603690,Filter2
176,603613,Filter2
177,300937,Filter2
178,300832,
179,002439,Filter2
180,002953,Filter3
181,600012,Filter2
182,000066,Filter3
183,300723,
184,002183,Filter2
185,002010,Filter2
186,600380,Filter2
187,603189,Filter2
188,300479,Filter2
189,300171,Filter2
190,688719,Filter2
191,300149,Filter2
192,002886,Filter2
193,301257,
194,301159,Filter2
195,002091,Filter2
196,002843,Filter2
197,688169,Filter3
198,002076,Filter2
199,688008,Filter3
200,301251,Filter2
201,002517,Filter2
202,600571,Filter2
203,000555,Filter2
204,600439,Filter1
205,688235,Filter2
206,300753,Filter2
207,603259,Filter3
208,300547,Filter1
209,688046,Filter2
210,688329,Filter2
211,600229,Filter2
212,300608,Filter2
213,688466,Filter2
214,300989,Filter2
215,603150,Filter2
216,002542,Filter2
217,300830,Filter2
218,688058,Filter2
219,688176,Filter2
220,001965,Filter2
221,688227,Filter2
222,002173,Filter3
223,300439,Filter2
224,688676,
225,300348,Filter2
226,688700,Filter2
227,603927,Filter2
228,300759,Filter2
229,300852,Filter2
230,300509,Filter2
231,300693,Filter2
232,300003,
233,301182,Filter2
234,002396,Filter2
235,003005,Filter2
236,688621,
237,000099,Filter2
238,002594,Filter2
239,603197,Filter2
240,301349,Filter2
241,688089,Filter2
242,688428,Filter2
243,603392,
244,300760,
245,002448,Filter2
246,600589,Filter2
247,300579,Filter2
248,002232,Filter2
249,000977,Filter2
250,601108,Filter2
251,603327,Filter2
252,605298,Filter2
253,300469,Filter2
254,002191,Filter2
255,301086,Filter2
256,688443,
257,300378,Filter2
258,002811,Filter1
259,300633,
260,300302,Filter2
261,603158,Filter2
262,301339,Filter2
263,300017,Filter2
264,603606,
265,688247,Filter2
266,603663,Filter2
267,301162,Filter2
268,688191,Filter2
269,301097,Filter2
270,300463,
271,301248,Filter2
272,603950,Filter2
273,002156,Filter2
274,301633,
275,603000,Filter2
276,300001,Filter2
277,300952,Filter2
278,688626,Filter2
279,688288,Filter2
280,300203,Filter2
281,002264,Filter2
282,002011,Filter2
283,300359,Filter2
284,301631,
285,300047,Filter2
286,300235,Filter2
287,300645,Filter2
288,301320,Filter3
289,300467,Filter2
290,301293,Filter2
291,301330,Filter3
292,002282,Filter2
293,603738,Filter2
294,000096,Filter2
295,688468,Filter2
296,002642,Filter2
297,002912,Filter2
298,688179,Filter2
299,002354,Filter2
300,000997,Filter2
301,301015,
302,300340,Filter2
303,688292,Filter2
304,688238,Filter2
305,603529,Filter2
306,300169,Filter2
307,002401,Filter2
308,688109,Filter2
309,300807,Filter2
310,002223,Filter2
311,688331,
312,002657,Filter2
313,603179,Filter2
314,300643,Filter2
315,301235,Filter3
316,301313,Filter2
317,600645,Filter2
318,300148,Filter2
319,688580,Filter2
320,301111,Filter2
321,002290,Filter2
322,000566,Filter2
323,300599,Filter2
324,301058,Filter3
325,603042,Filter3
326,600979,Filter3
327,300018,Filter2
328,300284,Filter2
329,601633,Filter2
330,688201,Filter2
331,688038,Filter2
332,002279,Filter2
333,605198,Filter2
334,002864,Filter2
335,301089,
336,000157,
337,301380,Filter2
338,301017,Filter2
339,300042,Filter2
340,301607,
341,301201,
342,688349,
343,002757,Filter2
344,300654,Filter2
345,002152,Filter2
346,000988,Filter2
347,002178,Filter2
348,002085,Filter2
349,600850,Filter2
350,000516,
351,002054,Filter3
352,600536,Filter3
353,300662,Filter2
354,603939,
355,601098,Filter2
356,300523,Filter2
357,301556,
358,002415,Filter2
359,300480,Filter2
360,603233,
361,600756,Filter2
362,301096,
363,002230,Filter2
364,301091,Filter2
365,603079,Filter2
366,688166,
367,301172,Filter2
368,603444,Filter2
369,300833,
370,600133,Filter2
371,300869,
372,689009,Filter2
373,600249,Filter2
374,603630,Filter2
375,301273,Filter2
376,300229,Filter2
377,688273,Filter2
378,301498,Filter2
379,001229,Filter2
380,601965,Filter2
381,301608,
382,600733,Filter2
383,603486,Filter2
384,001696,Filter2
385,301117,Filter2
386,600476,Filter2
387,688026,Filter2
388,688353,Filter2
389,300552,Filter2
390,301169,Filter2
391,688758,
392,002174,Filter2
393,300911,Filter2
394,688071,Filter2
395,688283,Filter2
396,688105,
397,300750,Filter2
398,002022,
399,002430,
400,688553,Filter2
401,301207,
402,300659,Filter2
403,300768,Filter2
404,603322,Filter2
405,300522,Filter2
406,603123,Filter2
407,002387,Filter3
408,301221,Filter2
409,603138,Filter2
410,603658,
411,688520,
412,300901,Filter2
413,002805,Filter2
414,300383,Filter2
415,300250,Filter2
416,300961,Filter2
417,002467,Filter2
418,300588,Filter2
419,300002,Filter2
420,002236,Filter2
421,300609,Filter2
422,688338,Filter2
423,603232,Filter2
424,300249,Filter1
425,301581,
426,002979,Filter2
427,603682,Filter1
428,301236,Filter2
429,300254,Filter2
430,688004,Filter2
431,300264,Filter2
432,688136,Filter2
433,300238,Filter2
434,300862,
435,000037,
436,601702,Filter2
437,605305,Filter2
438,301299,Filter2
439,688161,Filter2
440,600031,Filter2
441,601336,Filter2
442,603387,Filter2
443,688671,
444,688065,
445,300935,Filter2
446,300231,Filter2
447,000779,Filter2
448,600107,Filter2
449,688293,Filter2
450,002268,Filter2
451,300710,Filter2
452,688343,Filter2
453,301331,Filter2
454,002624,Filter2
455,301337,
456,301267,
457,300192,Filter2
458,688526,
459,688326,Filter2
460,300675,Filter2
461,300289,Filter2
462,688568,Filter2
463,600587,
464,688698,Filter2
465,300379,Filter3
466,600100,Filter2
467,688276,
468,300702,Filter2
469,300605,Filter2
470,002734,Filter2
471,688777,Filter2
472,000925,Filter2
473,688390,Filter2
474,688410,
475,688212,
476,600406,
477,301458,
478,301335,Filter2
479,605186,
480,300925,Filter2
481,300801,Filter2
482,688188,Filter2
483,300204,Filter2
484,300021,Filter2
485,300872,Filter2
486,000521,
487,002716,Filter2
488,300363,Filter2
489,688289,Filter2
490,300357,
491,002406,Filter2
492,001226,Filter2
493,002219,Filter2
494,300525,Filter2
495,688197,
496,300326,Filter2
497,603701,Filter2
498,601858,Filter2
499,300314,Filter2
500,301307,
501,002227,Filter2
502,002474,Filter2
503,300601,
504,300411,Filter2
505,301165,Filter2
506,688598,
507,688416,Filter2
508,600721,Filter2
509,002908,Filter2
510,002484,Filter3
511,688509,Filter2
512,300081,Filter2
513,688198,
514,688192,Filter2
515,001339,Filter2
516,300242,Filter2
517,600271,Filter2
518,300366,Filter2
519,300790,Filter2
520,603310,
521,603127,Filter2
522,603776,Filter2
523,688385,Filter2
524,688321,
525,688317,Filter2
526,603103,Filter1
527,300868,Filter2
528,603979,
529,301270,Filter2
530,688314,Filter2
531,688651,Filter2
532,300448,Filter3
533,002432,Filter2
534,301047,
535,300142,
536,300246,Filter2
537,002722,Filter2
538,301187,Filter2
539,603456,
540,300079,Filter2
541,688525,Filter2
542,301156,Filter2
543,688575,Filter2
544,601069,Filter2
545,300315,Filter2
546,605166,Filter2
547,301205,Filter2
548,300232,Filter2
549,000682,
550,688013,Filter2
551,688185,Filter2
552,688047,Filter2
553,603275,Filter2
554,600640,Filter2
555,301258,
556,605122,Filter2
557,300573,Filter2
558,300318,Filter2
559,002821,Filter2
560,300577,Filter2
561,000972,Filter3
562,603439,
563,002063,Filter2
564,603799,Filter2
565,002920,Filter2
566,300912,Filter2
567,300685,Filter2
568,688681,Filter2
569,603888,Filter2
570,603061,Filter2
571,688177,
572,603059,Filter2
573,301613,
574,605289,
575,002960,
576,300015,Filter2
577,300381,Filter2
578,300492,
579,688356,
580,000504,Filter2
581,300453,Filter2
582,301580,
583,688168,Filter1
584,920066,
585,603312,Filter2
586,002550,
587,300884,Filter2
588,600354,Filter3
589,688260,Filter2
590,002906,Filter2
591,300401,Filter2
592,600039,Filter2
593,300124,Filter2
594,688336,Filter2
595,300818,
596,002421,Filter2
597,300707,Filter2
598,300878,
599,300358,
600,300485,
601,688690,Filter2
