Index,Stock Code
1,000001
2,000002
3,000006
4,000007
5,000009
6,000010
7,000011
8,000012
9,000014
10,000016
11,000017
12,000019
13,000020
14,000021
15,000025
16,000026
17,000027
18,000028
19,000030
20,000031
21,000035
22,000036
23,000037
24,000039
25,000050
26,000055
27,000058
28,000059
29,000060
30,000061
31,000063
32,000065
33,000068
34,000069
35,000078
36,000090
37,000096
38,000099
39,000100
40,000151
41,000153
42,000155
43,000156
44,000157
45,000159
46,000166
47,000301
48,000333
49,000338
50,000501
51,000504
52,000505
53,000507
54,000509
55,000510
56,000513
57,000514
58,000516
59,000517
60,000518
61,000519
62,000520
63,000521
64,000523
65,000524
66,000526
67,000528
68,000529
69,000530
70,000531
71,000533
72,000534
73,000537
74,000538
75,000539
76,000541
77,000543
78,000544
79,000545
80,000546
81,000547
82,000548
83,000550
84,000551
85,000552
86,000553
87,000554
88,000555
89,000557
90,000558
91,000559
92,000560
93,000561
94,000563
95,000565
96,000566
97,000567
98,000568
99,000570
100,000571
101,000572
102,000573
103,000576
104,000581
105,000582
106,000586
107,000589
108,000590
109,000591
110,000592
111,000593
112,000596
113,000597
114,000598
115,000599
116,000600
117,000601
118,000603
119,000605
120,000607
121,000608
122,000610
123,000612
124,000617
125,000619
126,000620
127,000623
128,000625
129,000626
130,000627
131,000628
132,000629
133,000630
134,000631
135,000632
136,000633
137,000635
138,000636
139,000637
140,000638
141,000639
142,000650
143,000651
144,000652
145,000655
146,000657
147,000659
148,000661
149,000663
150,000665
151,000668
152,000670
153,000672
154,000676
155,000677
156,000678
157,000679
158,000680
159,000681
160,000682
161,000683
162,000685
163,000686
164,000688
165,000690
166,000691
167,000692
168,000695
169,000697
170,000698
171,000700
172,000701
173,000702
174,000703
175,000705
176,000707
177,000708
178,000709
179,000712
180,000713
181,000715
182,000716
183,000717
184,000718
185,000719
186,000720
187,000721
188,000722
189,000723
190,000725
191,000726
192,000727
193,000728
194,000729
195,000731
196,000733
197,000735
198,000736
199,000737
200,000738
201,000739
202,000750
203,000751
204,000753
205,000755
206,000756
207,000757
208,000758
209,000759
210,000762
211,000766
212,000767
213,000768
214,000776
215,000777
216,000778
217,000779
218,000782
219,000783
220,000786
221,000788
222,000789
223,000790
224,000791
225,000792
226,000793
227,000795
228,000796
229,000797
230,000798
231,000799
232,000900
233,000901
234,000902
235,000905
236,000906
237,000910
238,000911
239,000912
240,000913
241,000915
242,000917
243,000919
244,000920
245,000921
246,000922
247,000923
248,000925
249,000926
250,000927
251,000928
252,000929
253,000930
254,000931
255,000932
256,000933
257,000935
258,000936
259,000937
260,000938
261,000948
262,000949
263,000950
264,000951
265,000952
266,000953
267,000955
268,000957
269,000959
270,000960
271,000962
272,000963
273,000965
274,000966
275,000967
276,000968
277,000969
278,000970
279,000972
280,000973
281,000975
282,000977
283,000978
284,000980
285,000981
286,000983
287,000985
288,000987
289,000988
290,000990
291,000993
292,000995
293,000997
294,000998
295,000999
296,001201
297,001202
298,001203
299,001205
300,001206
301,001207
302,001208
303,001209
304,001210
305,001211
306,001212
307,001213
308,001215
309,001216
310,001217
311,001218
312,001219
313,001222
314,001225
315,001226
316,001227
317,001228
318,001229
319,001230
320,001231
321,001234
322,001236
323,001238
324,001239
325,001255
326,001256
327,001258
328,001259
329,001260
330,001266
331,001267
332,001268
333,001269
334,001270
335,001277
336,001278
337,001279
338,001282
339,001283
340,001286
341,001287
342,001288
343,001289
344,001296
345,001298
346,001299
347,001300
348,001301
349,001306
350,001308
351,001309
352,001311
353,001313
354,001314
355,001316
356,001317
357,001318
358,001319
359,001322
360,001323
361,001324
362,001326
363,001328
364,001330
365,001331
366,001332
367,001333
368,001336
369,001337
370,001338
371,001339
372,001356
373,001358
374,001359
375,001360
376,001366
377,001367
378,001373
379,001376
380,001378
381,001379
382,001380
383,001387
384,001389
385,001391
386,001395
387,001696
388,001872
389,001896
390,001914
391,001965
392,001979
393,002001
394,002003
395,002004
396,002006
397,002007
398,002008
399,002009
400,002010
401,002011
402,002012
403,002014
404,002015
405,002017
406,002019
407,002020
408,002021
409,002022
410,002023
411,002025
412,002026
413,002027
414,002028
415,002029
416,002030
417,002031
418,002032
419,002033
420,002034
421,002035
422,002037
423,002038
424,002039
425,002040
426,002041
427,002042
428,002043
429,002045
430,002046
431,002047
432,002048
433,002049
434,002050
435,002051
436,002053
437,002054
438,002055
439,002056
440,002057
441,002058
442,002060
443,002061
444,002062
445,002063
446,002064
447,002066
448,002067
449,002068
450,002069
451,002072
452,002073
453,002074
454,002076
455,002077
456,002078
457,002079
458,002080
459,002081
460,002082
461,002083
462,002084
463,002085
464,002086
465,002088
466,002090
467,002091
468,002093
469,002094
470,002095
471,002096
472,002097
473,002098
474,002099
475,002100
476,002101
477,002102
478,002103
479,002104
480,002105
481,002106
482,002107
483,002108
484,002109
485,002110
486,002111
487,002112
488,002114
489,002115
490,002116
491,002117
492,002119
493,002120
494,002121
495,002125
496,002127
497,002128
498,002129
499,002130
500,002132
501,002133
502,002134
503,002135
504,002136
505,002137
506,002138
507,002139
508,002140
509,002142
510,002144
511,002145
512,002148
513,002149
514,002150
515,002151
516,002152
517,002154
518,002155
519,002156
520,002157
521,002158
522,002159
523,002160
524,002161
525,002162
526,002163
527,002164
528,002165
529,002166
530,002167
531,002169
532,002170
533,002171
534,002172
535,002174
536,002176
537,002177
538,002178
539,002179
540,002180
541,002181
542,002182
543,002183
544,002184
545,002185
546,002186
547,002187
548,002188
549,002190
550,002191
551,002192
552,002193
553,002194
554,002195
555,002196
556,002198
557,002201
558,002202
559,002203
560,002204
561,002206
562,002207
563,002208
564,002209
565,002210
566,002211
567,002214
568,002215
569,002216
570,002218
571,002219
572,002221
573,002222
574,002223
575,002224
576,002225
577,002226
578,002227
579,002228
580,002230
581,002231
582,002232
583,002233
584,002234
585,002235
586,002236
587,002237
588,002238
589,002239
590,002240
591,002241
592,002242
593,002243
594,002244
595,002245
596,002246
597,002247
598,002248
599,002249
600,002252
601,002254
602,002255
603,002256
604,002258
605,002262
606,002263
607,002264
608,002265
609,002266
610,002267
611,002268
612,002269
613,002270
614,002271
615,002272
616,002273
617,002274
618,002275
619,002276
620,002277
621,002278
622,002279
623,002281
624,002282
625,002283
626,002285
627,002286
628,002287
629,002290
630,002291
631,002292
632,002293
633,002294
634,002295
635,002296
636,002297
637,002298
638,002299
639,002300
640,002301
641,002302
642,002303
643,002304
644,002305
645,002307
646,002311
647,002312
648,002313
649,002314
650,002315
651,002317
652,002318
653,002319
654,002320
655,002321
656,002322
657,002323
658,002324
659,002326
660,002327
661,002328
662,002329
663,002330
664,002331
665,002332
666,002333
667,002334
668,002337
669,002338
670,002339
671,002340
672,002342
673,002343
674,002344
675,002345
676,002346
677,002347
678,002348
679,002349
680,002350
681,002351
682,002352
683,002353
684,002355
685,002356
686,002357
687,002358
688,002360
689,002361
690,002362
691,002363
692,002364
693,002365
694,002366
695,002367
696,002368
697,002370
698,002371
699,002372
700,002374
701,002375
702,002376
703,002377
704,002378
705,002379
706,002380
707,002381
708,002382
709,002383
710,002384
711,002385
712,002386
713,002389
714,002390
715,002391
716,002392
717,002393
718,002394
719,002395
720,002396
