Index,Stock Code
1,000001
2,000002
3,000006
4,000007
5,000009
6,000010
7,000011
8,000012
9,000014
10,000016
11,000017
12,000019
13,000020
14,000021
15,000025
16,000026
17,000027
18,000028
19,000029
20,000030
21,000031
22,000035
23,000036
24,000037
25,000039
26,000050
27,000055
28,000058
29,000059
30,000060
31,000061
32,000062
33,000063
34,000065
35,000066
36,000068
37,000069
38,000078
39,000090
40,000096
41,000099
42,000100
43,000151
44,000153
45,000155
46,000157
47,000159
48,000166
49,000301
50,000333
51,000338
52,000501
53,000503
54,000504
55,000505
56,000507
57,000509
58,000510
59,000513
60,000514
61,000516
62,000517
63,000518
64,000519
65,000520
66,000521
67,000523
68,000524
69,000526
70,000528
71,000529
72,000530
73,000531
74,000532
75,000533
76,000534
77,000536
78,000537
79,000538
80,000539
81,000541
82,000543
83,000544
84,000545
85,000546
86,000547
87,000548
88,000550
89,000551
90,000552
91,000553
92,000554
93,000555
94,000557
95,000558
96,000559
97,000560
98,000561
99,000563
100,000565
101,000566
102,000567
103,000568
104,000570
105,000571
106,000572
107,000573
108,000576
109,000581
110,000582
111,000586
112,000589
113,000590
114,000591
115,000592
116,000593
117,000596
118,000597
119,000598
120,000599
121,000600
122,000601
123,000603
124,000605
125,000608
126,000610
127,000612
128,000617
129,000619
130,000620
131,000623
132,000625
133,000626
134,000627
135,000628
136,000629
137,000630
138,000631
139,000632
140,000633
141,000635
142,000636
143,000637
144,000638
145,000639
146,000650
147,000651
148,000652
149,000655
150,000657
151,000659
152,000661
153,000663
154,000665
155,000668
156,000670
157,000672
158,000676
159,000677
160,000678
161,000679
162,000680
163,000682
164,000683
165,000685
166,000686
167,000688
168,000690
169,000691
170,000692
171,000695
172,000697
173,000698
174,000700
175,000701
176,000702
177,000703
178,000705
179,000707
180,000708
181,000709
182,000710
183,000712
184,000713
185,000715
186,000716
187,000717
188,000718
189,000719
190,000720
191,000721
192,000722
193,000723
194,000725
195,000726
196,000727
197,000728
198,000729
199,000731
200,000733
201,000735
202,000736
203,000737
204,000738
205,000739
206,000750
207,000751
208,000753
209,000755
210,000756
211,000757
212,000758
213,000759
214,000761
215,000762
216,000766
217,000767
218,000768
219,000776
220,000777
221,000778
222,000779
223,000782
224,000783
225,000786
226,000788
227,000789
228,000790
229,000791
230,000792
231,000793
232,000795
233,000796
234,000797
235,000798
236,000799
237,000900
238,000901
239,000902
240,000903
241,000905
242,000906
243,000910
244,000911
245,000912
246,000913
247,000915
248,000917
249,000919
250,000920
251,000921
252,000922
253,000923
254,000925
255,000926
256,000927
257,000928
258,000929
259,000930
260,000931
261,000932
262,000933
263,000935
264,000936
265,000937
266,000938
267,000948
268,000949
269,000950
270,000951
271,000952
272,000953
273,000955
274,000957
275,000958
276,000959
277,000960
278,000962
279,000963
280,000965
281,000966
282,000967
283,000968
284,000969
285,000970
286,000972
287,000973
288,000975
289,000977
290,000978
291,000980
292,000981
293,000983
294,000985
295,000987
296,000988
297,000990
298,000993
299,000995
300,000998
301,000999
302,001201
303,001202
304,001203
305,001205
306,001206
307,001207
308,001208
309,001209
310,001210
311,001211
312,001212
313,001213
314,001215
315,001216
316,001217
317,001218
318,001219
319,001222
320,001223
321,001225
322,001226
323,001227
324,001228
325,001229
326,001230
327,001231
328,001234
329,001236
330,001238
331,001239
332,001255
333,001256
334,001258
335,001259
336,001260
337,001266
338,001267
339,001268
340,001269
341,001270
342,001277
343,001278
344,001279
345,001282
346,001283
347,001286
348,001287
349,001288
350,001289
351,001296
352,001298
353,001299
354,001300
355,001301
356,001306
357,001308
358,001309
359,001311
360,001313
361,001314
362,001316
363,001317
364,001318
365,001319
366,001322
367,001323
368,001324
369,001326
370,001328
371,001330
372,001331
373,001332
374,001333
375,001336
376,001337
377,001338
378,001339
379,001356
380,001358
381,001359
382,001360
383,001366
384,001367
385,001368
386,001373
387,001376
388,001378
389,001379
390,001380
391,001387
392,001389
393,001391
394,001395
395,001696
396,001872
397,001896
398,001914
399,001965
400,001979
401,002001
402,002003
403,002004
404,002006
405,002007
406,002008
407,002009
408,002010
409,002011
410,002012
411,002014
412,002015
413,002017
414,002019
415,002020
416,002021
417,002022
418,002023
419,002025
420,002026
421,002027
422,002028
423,002029
424,002030
425,002032
426,002033
427,002034
428,002035
429,002037
430,002038
431,002039
432,002040
433,002041
434,002042
435,002043
436,002045
437,002046
438,002047
439,002048
440,002049
441,002050
442,002051
443,002053
444,002054
445,002055
446,002056
447,002057
448,002058
449,002059
450,002060
451,002061
452,002062
453,002063
454,002064
455,002065
456,002066
457,002067
458,002068
459,002069
460,002072
461,002073
462,002074
463,002075
464,002076
465,002077
466,002078
467,002079
468,002080
469,002081
470,002082
471,002083
472,002084
473,002085
474,002086
475,002088
476,002090
477,002091
478,002093
479,002094
480,002095
481,002096
482,002097
483,002098
484,002099
485,002100
486,002101
487,002103
488,002104
489,002105
490,002106
491,002107
492,002108
493,002109
494,002110
495,002111
496,002112
497,002114
498,002116
499,002117
500,002119
501,002120
502,002121
503,002122
504,002125
505,002126
506,002127
507,002128
508,002129
509,002130
510,002132
511,002133
512,002134
513,002135
514,002136
515,002137
516,002138
517,002139
518,002140
519,002142
520,002144
521,002145
522,002146
523,002148
524,002149
525,002150
526,002151
527,002152
528,002154
529,002155
530,002156
531,002157
532,002158
533,002159
534,002160
535,002161
536,002162
537,002163
538,002164
539,002165
540,002166
541,002167
542,002169
543,002170
544,002171
545,002172
546,002173
547,002174
548,002175
549,002176
550,002177
551,002178
552,002179
553,002180
554,002182
555,002183
556,002184
557,002185
558,002186
559,002187
560,002188
561,002189
562,002190
563,002191
564,002192
565,002193
566,002194
567,002196
568,002198
569,002199
570,002201
571,002202
572,002203
573,002204
574,002205
575,002206
576,002207
577,002208
578,002209
579,002210
580,002211
581,002213
582,002214
583,002215
584,002216
585,002218
586,002219
587,002221
588,002222
589,002223
590,002224
591,002225
592,002226
593,002227
594,002228
595,002229
596,002230
597,002231
598,002232
599,002233
600,002234
601,002235
602,002236
603,002237
604,002238
605,002239
606,002240
607,002241
608,002242
609,002243
610,002244
611,002245
612,002246
613,002247
614,002248
615,002249
616,002250
617,002252
618,002253
619,002254
620,002255
621,002256
622,002258
623,002262
624,002263
625,002264
626,002265
627,002266
628,002267
629,002268
630,002269
631,002270
632,002271
633,002273
634,002274
635,002275
636,002276
637,002277
638,002278
639,002279
640,002281
641,002282
642,002283
643,002284
644,002285
645,002286
646,002287
647,002290
648,002291
649,002292
650,002293
651,002294
652,002295
653,002296
654,002297
655,002298
656,002299
657,002300
658,002302
659,002303
660,002304
661,002305
662,002307
663,002311
664,002312
665,002314
666,002315
667,002317
668,002318
669,002319
670,002320
671,002321
672,002322
673,002323
674,002324
675,002326
676,002327
677,002328
678,002329
679,002330
680,002331
681,002332
682,002333
683,002334
684,002337
685,002338
686,002339
687,002340
688,002342
689,002343
690,002344
691,002345
692,002346
693,002347
694,002348
695,002349
696,002350
697,002351
698,002352
699,002353
700,002354
701,002355
702,002356
703,002357
704,002358
705,002360
706,002361
707,002362
708,002363
709,002365
710,002366
711,002367
712,002368
713,002369
714,002370
715,002371
716,002372
717,002373
718,002374
719,002375
720,002376
